customer_id,name,age,gender,email,location,registration_date,preferred_style
CUST-000109,Brandon Anderson,37,Female,donna18@example.net,Bouvet Island (Bouvetoya),2022-01-31,Formal
CUST-000110,Mark Gray,34,Female,maryhowell@example.org,Luxembourg,2021-12-25,Bohemian
CUST-000111,Christopher Thomas,18,Other,tristanlopez@example.com,Faroe Islands,2023-03-05,Bohemian
CUST-000112,Cheryl Gordon,34,Female,chasebarnes@example.net,Cuba,2021-09-18,Formal
CUST-000113,Dr. Gloria Miller,35,Male,kristin48@example.org,Qatar,2022-06-04,Casual
CUST-000114,Rebecca Castillo,59,Female,michaelfields@example.com,Guernsey,2023-10-11,Bohemian
CUST-000115,Philip Graves,33,Female,justindouglas@example.com,Qatar,2023-09-27,Casual
CUST-000116,Rachel Terry,38,Other,mgordon@example.com,Lao People's Democratic Republic,2024-01-30,Sport
CUST-000117,Dr. Zachary Rodriguez,34,Male,johnsonisabella@example.com,Chad,2023-09-17,Casual
CUST-000118,Valerie Fisher,23,Male,lewischristian@example.com,Mexico,2023-11-26,Formal
CUST-000119,Susan Villarreal,46,Other,eric00@example.org,Jersey,2023-07-04,Luxury
CUST-000120,Michael Carroll,42,Male,david03@example.org,India,2022-03-12,Casual
CUST-000121,Denise Coleman,42,Female,edavis@example.org,Oman,2022-08-27,Formal
CUST-000122,Daniel English,25,Male,williamslisa@example.net,Seychelles,2022-04-23,Formal
CUST-000123,Karen Lewis,49,Male,clinton83@example.org,Northern Mariana Islands,2021-06-22,Luxury
CUST-000124,Shane Yoder,20,Male,erikagoodwin@example.net,Saint Kitts and Nevis,2022-05-24,Bohemian
CUST-000125,Alex Merritt,40,Male,brandon35@example.net,Guam,2021-01-18,Casual
CUST-000126,Robert Thompson,56,Female,sandra12@example.net,Thailand,2022-11-02,Casual
CUST-000127,Charles Gibbs,25,Other,dianatran@example.net,Sudan,2021-12-20,Sport
CUST-000128,John Salazar,29,Male,meyerbenjamin@example.org,Botswana,2023-07-05,Formal
CUST-000129,Nicholas Scott,35,Female,zmartinez@example.com,Madagascar,2023-01-28,Sport
CUST-000130,Michael Goodwin,29,Male,preston22@example.net,Indonesia,2022-02-26,Casual
CUST-000131,Mr. Gabriel Mccoy,19,Female,franciscoreed@example.net,India,2023-12-20,Casual
CUST-000132,Brittany Gross,35,Male,lindaallen@example.com,Austria,2022-08-01,Sport
CUST-000133,James Garrison,24,Other,norristammy@example.com,Dominica,2021-09-28,Casual
CUST-000134,Tanya Graham,39,Female,michael86@example.org,Aruba,2023-10-03,Bohemian
CUST-000135,Samuel Arellano,25,Female,nwarren@example.net,Saudi Arabia,2022-12-16,Casual
CUST-000136,Danielle Williams,50,Female,joycejerry@example.org,Pitcairn Islands,2022-04-25,Casual
CUST-000137,Bruce Mccormick,27,Female,sstevens@example.com,North Macedonia,2022-09-14,Luxury
CUST-000138,Patricia Alexander,31,Other,joegonzalez@example.net,Oman,2022-11-10,Formal
CUST-000139,Stefanie Robinson,43,Female,emilyfowler@example.com,Eritrea,2022-01-19,Bohemian
CUST-000140,Jennifer Thomas,22,Other,jenkinsgrace@example.com,Christmas Island,2023-04-28,Casual
CUST-000141,Mary Hawkins,37,Female,melanie01@example.net,Seychelles,2021-07-05,Sport
CUST-000142,Douglas Elliott,48,Male,david59@example.org,Australia,2022-09-10,Bohemian
CUST-000143,Ronald Carpenter,18,Female,qweber@example.com,Central African Republic,2022-05-08,Formal
CUST-000144,John Powell,36,Male,eatonchase@example.com,Jordan,2021-11-04,Bohemian
CUST-000145,Christopher Jones,37,Female,stephenjacobson@example.org,Bhutan,2021-05-27,Sport
CUST-000146,Logan Nguyen,42,Female,ian96@example.com,Bulgaria,2023-01-29,Formal
CUST-000147,Michelle Barrett,22,Female,edwin93@example.net,Nepal,2022-05-23,Sport
CUST-000148,James Rodriguez,21,Male,richard30@example.net,Bahamas,2021-02-18,Sport
CUST-000149,Robert Pierce,40,Male,meltonmichael@example.com,South Africa,2021-04-01,Casual
CUST-000150,Joseph Nunez,37,Female,kevin07@example.com,Bahrain,2022-01-08,Formal
CUST-000151,Timothy Gomez,37,Other,anthony80@example.net,Martinique,2022-09-06,Formal
CUST-000152,Shawna Stevenson,38,Male,xrios@example.org,Uzbekistan,2022-04-13,Formal
CUST-000153,Elizabeth Cooper,28,Male,rreyes@example.net,San Marino,2021-09-27,Bohemian
CUST-000154,Jacqueline Whitney,37,Female,jhowell@example.com,Liechtenstein,2022-09-19,Formal
CUST-000155,Brandon Graham,37,Female,rebecca27@example.org,Angola,2023-08-09,Luxury
CUST-000156,Lisa Walsh,27,Male,sean05@example.net,Estonia,2023-09-13,Casual
CUST-000157,Victoria Davidson,53,Male,ryan51@example.com,Ethiopia,2022-05-21,Formal
CUST-000158,Tracy Hogan,39,Male,nathan93@example.com,Iran,2022-10-20,Bohemian
CUST-000159,Renee Campbell,23,Other,vaughnkrista@example.net,Jamaica,2023-12-06,Sport
CUST-000160,Margaret Shaw,41,Male,taylorvictor@example.org,French Guiana,2022-06-02,Sport
CUST-000161,Katherine Monroe,25,Male,timothywatson@example.org,United Kingdom,2022-03-20,Casual
CUST-000162,Jesse Ramirez,42,Male,jessica81@example.net,Cameroon,2023-09-15,Formal
CUST-000163,Jordan Tran,46,Male,andrewmassey@example.com,Mongolia,2022-11-03,Casual
CUST-000164,Stacey Ellis,26,Female,stephen87@example.org,San Marino,2021-07-06,Luxury
CUST-000165,Shelia Barnes,44,Male,udavis@example.org,Djibouti,2021-01-08,Formal
CUST-000166,Jessica Adkins,39,Male,cookchristopher@example.net,United Arab Emirates,2023-08-16,Bohemian
CUST-000167,Kristen Ferguson,43,Female,mary68@example.com,Mongolia,2022-11-30,Sport
CUST-000168,Natalie Long,53,Male,tonya05@example.com,Israel,2023-02-28,Formal
CUST-000169,Sean Cannon DDS,32,Male,orozcowilliam@example.net,El Salvador,2022-12-24,Sport
CUST-000170,Melissa Chen,27,Female,banksdon@example.org,Taiwan,2023-11-18,Bohemian
CUST-000171,Stephen Fox,26,Female,amandathomas@example.org,Bermuda,2021-12-03,Bohemian
CUST-000172,Sue Humphrey,26,Other,xbrown@example.com,Slovakia (Slovak Republic),2023-04-25,Casual
CUST-000173,Steven Vasquez,34,Female,nicole95@example.org,Venezuela,2021-05-29,Formal
CUST-000174,Christopher Clarke,38,Female,jeremydavid@example.org,Palestinian Territory,2021-06-05,Formal
CUST-000175,Amy Oneill,37,Male,nathaniel90@example.com,Turkey,2021-12-27,Casual
CUST-000176,Rachel Smith,43,Female,hprice@example.org,Portugal,2022-12-05,Sport
CUST-000177,Sharon Archer,35,Female,jonathanbarry@example.com,Dominican Republic,2023-02-27,Bohemian
CUST-000178,Tammy Maldonado,49,Female,rowlandbobby@example.net,United Arab Emirates,2023-01-17,Formal
CUST-000179,Donald Cooper,32,Female,carrollzachary@example.com,Pakistan,2023-06-02,Bohemian
CUST-000180,Jacob Castro,62,Male,dustin47@example.com,Turks and Caicos Islands,2022-10-01,Sport
CUST-000181,Adam Sanchez,41,Female,susan19@example.org,Liechtenstein,2022-01-29,Formal
CUST-000182,Jason Figueroa,26,Female,jessica37@example.com,Cape Verde,2022-06-04,Casual
CUST-000183,Dr. Jennifer Medina,24,Other,christinewhitehead@example.net,Western Sahara,2023-12-20,Bohemian
CUST-000184,Christopher Barber,39,Male,osilva@example.org,United States Virgin Islands,2023-12-30,Bohemian
CUST-000185,Jonathan Foley,32,Male,harriscarla@example.org,Cuba,2021-06-13,Sport
CUST-000186,Steven Hernandez,42,Male,julie87@example.net,Estonia,2022-10-13,Casual
CUST-000187,Kimberly Gonzalez,39,Female,markerickson@example.net,Saint Vincent and the Grenadines,2023-12-04,Casual
CUST-000188,Martin Villa,34,Male,ballaudrey@example.net,Swaziland,2022-08-03,Casual
CUST-000189,Evelyn Collins,26,Male,alexa66@example.org,Timor-Leste,2022-11-03,Sport
CUST-000190,Tyler Lee,19,Other,miguelbutler@example.org,New Caledonia,2023-01-22,Bohemian
CUST-000191,Shawn Rodriguez,30,Male,jesus38@example.org,Slovenia,2022-08-15,Casual
CUST-000192,Colin King,43,Female,sydneyfernandez@example.org,Mozambique,2022-01-09,Bohemian
CUST-000193,Carla Joyce,37,Male,epitts@example.com,Spain,2022-07-24,Sport
CUST-000194,Earl Simpson,22,Female,wrobinson@example.com,Azerbaijan,2021-12-23,Sport
CUST-000195,Michelle Hunter,36,Female,rmorrison@example.com,Benin,2021-11-24,Luxury
CUST-000196,Gregory Mitchell,38,Other,millerbonnie@example.net,Pitcairn Islands,2022-07-23,Casual
CUST-000197,Natasha Bennett,26,Other,millercraig@example.org,Iran,2022-06-05,Luxury
CUST-000198,Sara Beck,36,Male,scottparker@example.net,Dominican Republic,2023-03-24,Casual
CUST-000199,Laura Brown,35,Male,karen57@example.net,Aruba,2022-09-01,Formal
CUST-000200,Douglas Haney,23,Male,angela06@example.org,Guinea,2023-01-09,Bohemian
CUST-000201,Regina Rodriguez,38,Female,erikaburch@example.com,Suriname,2022-04-25,Luxury
CUST-000202,Leslie Orr,40,Female,snyderjeffrey@example.org,Malawi,2022-07-24,Sport
CUST-000203,Anthony Fisher,45,Female,westrada@example.com,Micronesia,2021-12-04,Sport
CUST-000204,Jerome Fletcher,45,Female,brianna19@example.net,United Arab Emirates,2021-01-04,Bohemian
CUST-000205,Matthew Brown,21,Male,mvargas@example.net,Trinidad and Tobago,2022-05-03,Bohemian
CUST-000206,Aaron Fry,25,Female,patricia67@example.net,Cape Verde,2022-04-22,Casual
CUST-000207,Eric Rios,40,Other,parkssheila@example.com,Haiti,2022-06-06,Bohemian
CUST-000208,Evelyn Paul,40,Male,ibryant@example.net,Puerto Rico,2023-12-04,Formal
CUST-000209,Donna White,40,Female,lisa36@example.org,Burkina Faso,2023-07-23,Formal
CUST-000210,Pamela White,73,Male,michaeladkins@example.com,Niger,2023-07-12,Formal
CUST-000211,Cathy Mason,40,Female,ehaynes@example.net,Sao Tome and Principe,2023-10-08,Sport
CUST-000212,Ian James,46,Female,duaneaguilar@example.com,Iraq,2022-12-27,Luxury
CUST-000213,Nathaniel Mckay,44,Male,christopherjacobs@example.com,French Polynesia,2023-05-07,Sport
CUST-000214,Edward Hudson,41,Male,richard05@example.com,Ireland,2023-11-09,Luxury
CUST-000215,Robin Deleon,31,Male,mackteresa@example.com,India,2023-02-21,Casual
CUST-000216,Louis Williams,42,Female,sandranguyen@example.com,Malta,2021-10-20,Bohemian
CUST-000217,Barbara Kelley,27,Female,lwalker@example.com,Tonga,2023-04-26,Bohemian
CUST-000218,Melissa Green,32,Male,yallen@example.com,Mayotte,2023-11-18,Sport
CUST-000219,Dustin Brown,30,Female,james68@example.com,Egypt,2023-01-30,Sport
CUST-000220,Carmen Harris,35,Female,kaitlynruiz@example.net,Guadeloupe,2023-11-26,Sport
CUST-000221,Melissa Noble,58,Male,ugreen@example.net,Montserrat,2021-06-02,Bohemian
CUST-000222,Charles Little MD,18,Male,crystal77@example.net,Syrian Arab Republic,2022-12-29,Bohemian
CUST-000223,Joshua Dyer,41,Female,danielzimmerman@example.com,Rwanda,2023-10-31,Casual
CUST-000224,Sarah Turner,18,Other,lidavid@example.net,Saint Lucia,2021-10-03,Bohemian
CUST-000225,Nicole Johnson,30,Male,djennings@example.com,Isle of Man,2022-01-29,Formal
CUST-000226,Debra Tucker,45,Male,markwilliamson@example.org,Botswana,2021-08-01,Casual
CUST-000227,Frank Holland,35,Male,claudia68@example.net,Pitcairn Islands,2023-10-28,Bohemian
CUST-000228,Shannon Richardson,24,Female,alexander32@example.net,Namibia,2023-12-01,Formal
CUST-000229,Michelle Strong,27,Male,cristian30@example.com,British Indian Ocean Territory (Chagos Archipelago),2023-01-10,Bohemian
CUST-000230,Andrew Young,41,Male,qzhang@example.org,Kiribati,2022-08-05,Casual
CUST-000231,Kimberly Harding,27,Female,uguerra@example.net,Lebanon,2022-08-02,Casual
CUST-000232,Jennifer Meyers,37,Female,warnerdeborah@example.com,Bermuda,2021-08-25,Formal
CUST-000233,Bradley Bird,35,Male,daniel81@example.com,Gibraltar,2023-01-04,Casual
CUST-000234,Philip Thompson,28,Male,kevincook@example.net,Slovenia,2023-01-20,Bohemian
CUST-000235,Nicole Huff,56,Female,toddmason@example.net,Nigeria,2021-11-25,Casual
CUST-000236,Raymond Stewart,41,Male,wpierce@example.net,Bermuda,2021-09-26,Formal
CUST-000237,Kevin Edwards,18,Male,aaron06@example.org,Antarctica (the territory South of 60 deg S),2021-11-21,Casual
CUST-000238,Sonya Taylor,36,Female,vacosta@example.com,South Africa,2021-05-02,Casual
CUST-000239,Tiffany Silva,28,Male,christinetaylor@example.net,Pakistan,2023-09-23,Bohemian
CUST-000240,Judith Kramer,43,Female,jeffrey26@example.com,Saint Helena,2024-01-13,Casual
CUST-000241,Jason Scott,27,Other,nicole16@example.org,Bolivia,2021-01-27,Sport
CUST-000242,Jennifer Matthews,33,Male,pwilliams@example.net,Togo,2022-11-08,Luxury
CUST-000243,Robert Anderson,40,Male,smithmatthew@example.com,Sweden,2021-12-16,Sport
CUST-000244,Daniel David,43,Female,brownkimberly@example.com,Syrian Arab Republic,2021-01-19,Bohemian
CUST-000245,Jessica Mendoza,22,Female,stephanieatkinson@example.net,Turkmenistan,2022-11-16,Casual
CUST-000246,Victoria Chavez,31,Other,benjamin34@example.com,Brunei Darussalam,2021-04-28,Casual
CUST-000247,Benjamin Perez,30,Female,dianereyes@example.net,Bangladesh,2022-08-05,Bohemian
CUST-000248,Crystal Perez,28,Male,hjones@example.org,Cape Verde,2023-08-19,Bohemian
CUST-000249,Lisa Newton,52,Female,rmorgan@example.com,Swaziland,2021-06-02,Sport
CUST-000250,David Simpson,39,Male,uflores@example.com,Guatemala,2022-05-27,Sport
CUST-000251,Michael Rodgers,22,Female,pecknicholas@example.com,Kazakhstan,2023-12-31,Formal
CUST-000252,Jeffrey Porter,44,Male,joshuadavies@example.org,Cocos (Keeling) Islands,2022-09-19,Casual
CUST-000253,Suzanne Owens,56,Male,wilsonmary@example.net,Honduras,2022-04-29,Bohemian
CUST-000254,Edward Anderson,45,Female,howardlauren@example.com,Bangladesh,2023-04-16,Sport
CUST-000255,Catherine Haynes,19,Female,isaac55@example.com,Cape Verde,2022-11-16,Formal
CUST-000256,Brittany Smith,30,Male,william67@example.com,Greece,2021-10-08,Bohemian
CUST-000257,William Stewart,47,Male,dpearson@example.org,Pitcairn Islands,2022-06-17,Formal
CUST-000258,Ryan Wilson,27,Female,lauriemontes@example.net,Jordan,2021-01-26,Casual
CUST-000259,Michael Hardin,39,Female,valenzuelacatherine@example.org,Algeria,2023-11-30,Bohemian
CUST-000260,Micheal Randall,42,Male,tiffany89@example.org,Gabon,2023-07-02,Bohemian
CUST-000261,Gregory Nelson,25,Male,pmoran@example.net,Cyprus,2022-09-05,Sport
CUST-000262,Aaron Romero,34,Male,wdiaz@example.org,Papua New Guinea,2021-07-26,Casual
CUST-000263,Cody Moyer,18,Other,tony60@example.com,British Virgin Islands,2023-01-21,Casual
CUST-000264,Heidi Herman,24,Female,barkerbarbara@example.org,Canada,2023-09-24,Sport
CUST-000265,Carol Gomez,32,Female,qrichardson@example.org,Romania,2021-08-17,Formal
CUST-000266,Geoffrey Smith,22,Female,daniel12@example.net,Timor-Leste,2021-06-01,Bohemian
CUST-000267,Mrs. Destiny Preston DDS,51,Male,alison99@example.com,Germany,2022-10-15,Luxury
CUST-000268,Charles Gomez,20,Female,robertsdaniel@example.net,Ecuador,2023-09-14,Bohemian
CUST-000269,Jamie Ingram,30,Female,callahanselena@example.com,Tajikistan,2023-07-04,Formal
CUST-000270,Thomas Lang,36,Male,curtisweaver@example.org,Serbia,2022-11-09,Bohemian
CUST-000271,Caitlin Byrd,49,Male,melissagarcia@example.org,Zambia,2022-11-17,Formal
CUST-000272,Dana White,20,Female,jordancurry@example.net,Norfolk Island,2021-01-11,Casual
CUST-000273,Destiny Adams,46,Other,kristina43@example.com,Botswana,2021-04-21,Casual
CUST-000274,Stephanie Pacheco,35,Male,xthompson@example.net,Myanmar,2021-12-08,Formal
CUST-000275,Jason Lloyd,25,Female,vrose@example.net,Lesotho,2021-10-12,Luxury
CUST-000276,Rebecca Gonzalez,39,Female,sdavis@example.net,Saint Lucia,2023-08-20,Casual
CUST-000277,Jay Martin,36,Male,tiffanyruiz@example.org,Iraq,2023-10-29,Casual
CUST-000278,Traci Jones,28,Male,joshua50@example.net,Uzbekistan,2021-07-23,Luxury
CUST-000279,Douglas Romero,35,Male,nmitchell@example.net,Wallis and Futuna,2021-09-23,Casual
CUST-000280,Travis Miller,31,Female,kristopherbaxter@example.com,Jordan,2021-12-15,Bohemian
CUST-000281,Billy Mccall,36,Male,jayers@example.com,Myanmar,2023-12-03,Formal
CUST-000282,James Roberts,41,Male,randolphstephanie@example.net,New Caledonia,2023-12-09,Casual
CUST-000283,Kimberly Lee,50,Female,torresjoshua@example.net,Palau,2023-11-14,Luxury
CUST-000284,Laura Edwards,22,Female,uharris@example.org,Spain,2021-09-23,Casual
CUST-000285,Amanda Ramirez,56,Male,teresa92@example.com,Lesotho,2022-08-03,Sport
CUST-000286,Victor Hull,18,Male,colleen19@example.org,Congo,2022-10-10,Casual
CUST-000287,Shelly Freeman,33,Female,christina09@example.org,Finland,2022-02-04,Casual
CUST-000288,April Miller,40,Female,margaretcox@example.org,Somalia,2022-03-01,Casual
CUST-000289,Martha Hall,37,Female,jared18@example.org,Italy,2023-05-22,Casual
