product_id,product_name,category,brand,brand_tier,size,color,price,stock
PROD-000021,Uniqlo Cocktail DarkSeaGreen,Dresses,Uniqlo,Fast Fashion,XS,Linen,72.0,52
PROD-000022,Uniqlo Linen PaleVioletRed,Shirts,Uniqlo,Fast Fashion,L,Beige,56.0,0
PROD-000023,Zara Evening Gown DarkOrchid,Dresses,Zara,Fast Fashion,L,DarkSalmon,216.0,92
PROD-000024,H&M Trousers Maroon,Pants,H&M,Fast Fashion,L,DarkSlateBlue,72.0,33
PROD-000025,H&M Linen GreenYellow,Shirts,H&M,Fast Fashion,S,MediumTurquoise,181.0,16
PROD-000026,Uniqlo Business Tomato,Suits,Uniqlo,Fast Fashion,S,PapayaWhip,193.0,67
PROD-000027,Tommy Hilfiger Evening Gown Tan,Dresses,Tommy Hilfiger,Premium,S,OrangeRed,347.0,0
PROD-000028,Levi's Chinos Peru,Pants,Levi's,Premium,M,Olive,190.0,0
PROD-000029,Zara Trench GreenYellow,Jackets,Zara,Fast Fashion,M,MediumSeaGreen,236.0,71
PROD-000030,Levi's Chinos MediumVioletRed,Pants,Levi's,Premium,M,DeepSkyBlue,640.0,0
PROD-000031,Uniqlo Tuxedo Orange,Suits,Uniqlo,Fast Fashion,M,DarkKhaki,29.0,22
PROD-000032,Calvin Klein Evening Gown FireBrick,Dresses,Calvin Klein,Premium,M,Peru,787.0,0
PROD-000033,H&M Silk OldLace,Shirts,H&M,Fast Fashion,M,LavenderBlush,81.0,0
PROD-000034,H&M Trousers GreenYellow,Pants,H&M,Fast Fashion,M,WhiteSmoke,104.0,49
PROD-000035,Uniqlo Evening Gown Aqua,Dresses,Uniqlo,Fast Fashion,L,SteelBlue,148.0,0
PROD-000036,Calvin Klein Evening Gown IndianRed,Dresses,Calvin Klein,Premium,M,MediumSeaGreen,584.0,0
PROD-000037,H&M Oxford Gray,Shirts,H&M,Fast Fashion,S,LavenderBlush,179.0,36
PROD-000038,Zara Trousers Plum,Pants,Zara,Fast Fashion,L,FloralWhite,114.0,33
PROD-000039,Uniqlo Trench Red,Jackets,Uniqlo,Fast Fashion,M,ForestGreen,229.0,44
PROD-000040,Uniqlo Tuxedo SeaGreen,Suits,Uniqlo,Fast Fashion,M,Teal,264.0,0
PROD-000041,Levi's Tuxedo SeaGreen,Suits,Levi's,Premium,M,Moccasin,569.0,0
PROD-000042,Versace Three-piece RoyalBlue,Suits,Versace,Luxury,M,DarkCyan,2110.0,1
PROD-000043,H&M Designer Jeans Sienna,Pants,H&M,Fast Fashion,L,LightGoldenRodYellow,70.0,40
PROD-000044,Calvin Klein Linen OliveDrab,Shirts,Calvin Klein,Premium,M,DarkSlateGray,372.0,5
PROD-000045,Uniqlo Linen Olive,Shirts,Uniqlo,Fast Fashion,XL,BlueViolet,208.0,69
PROD-000046,H&M Trousers MistyRose,Pants,H&M,Fast Fashion,M,Linen,24.0,0
PROD-000047,Uniqlo Chinos DarkGoldenRod,Pants,Uniqlo,Fast Fashion,S,Tomato,74.0,66
PROD-000048,Tommy Hilfiger Cocktail Navy,Dresses,Tommy Hilfiger,Premium,S,Wheat,402.0,0
PROD-000049,H&M Three-piece DeepPink,Suits,H&M,Fast Fashion,S,Fuchsia,45.0,20
PROD-000050,Uniqlo Trench Gainsboro,Jackets,Uniqlo,Fast Fashion,L,AliceBlue,49.0,26
PROD-000051,Gucci Leather DarkViolet,Jackets,Gucci,Luxury,M,SteelBlue,2014.0,0
PROD-000052,Uniqlo Maxi LightSkyBlue,Dresses,Uniqlo,Fast Fashion,XL,DarkCyan,242.0,0
PROD-000053,Calvin Klein Three-piece DarkSalmon,Suits,Calvin Klein,Premium,XL,Cornsilk,340.0,0
PROD-000054,H&M Silk DarkViolet,Shirts,H&M,Fast Fashion,M,DarkCyan,99.0,10
PROD-000055,Balenciaga Silk Bisque,Shirts,Balenciaga,Luxury,M,HotPink,3878.0,9
PROD-000056,Uniqlo Linen DarkGoldenRod,Shirts,Uniqlo,Fast Fashion,M,MediumTurquoise,101.0,58
PROD-000057,Zara Trench Orange,Jackets,Zara,Fast Fashion,L,DarkSalmon,194.0,31
PROD-000058,Levi's Silk RoyalBlue,Shirts,Levi's,Premium,M,Sienna,560.0,0
PROD-000059,Uniqlo Designer Jeans MediumSlateBlue,Pants,Uniqlo,Fast Fashion,XL,DeepPink,40.0,62
PROD-000060,Gucci Bomber DarkOliveGreen,Jackets,Gucci,Luxury,XL,DarkRed,656.0,0
PROD-000061,Zara Linen DodgerBlue,Shirts,Zara,Fast Fashion,L,DarkSlateBlue,96.0,73
PROD-000062,Tommy Hilfiger Three-piece Lime,Suits,Tommy Hilfiger,Premium,XL,MediumTurquoise,564.0,0
PROD-000063,Prada Business Navy,Suits,Prada,Luxury,M,Magenta,3575.0,0
PROD-000064,H&M Trench Olive,Jackets,H&M,Fast Fashion,M,MidnightBlue,138.0,0
PROD-000065,Zara Chinos Wheat,Pants,Zara,Fast Fashion,XS,Cyan,215.0,44
PROD-000066,Uniqlo Designer Jeans GreenYellow,Pants,Uniqlo,Fast Fashion,M,Crimson,256.0,80
PROD-000067,Tommy Hilfiger Trousers Linen,Pants,Tommy Hilfiger,Premium,S,SpringGreen,596.0,0
PROD-000068,Uniqlo Oxford Gainsboro,Shirts,Uniqlo,Fast Fashion,M,Sienna,99.0,8
PROD-000069,Uniqlo Cocktail PaleGreen,Dresses,Uniqlo,Fast Fashion,M,AntiqueWhite,49.0,50
PROD-000070,Prada Leather AliceBlue,Jackets,Prada,Luxury,M,Thistle,1389.0,4
PROD-000071,Uniqlo Bomber MistyRose,Jackets,Uniqlo,Fast Fashion,M,Fuchsia,74.0,24
PROD-000072,H&M Silk PaleVioletRed,Shirts,H&M,Fast Fashion,L,LightYellow,202.0,34
PROD-000073,Zara Three-piece Snow,Suits,Zara,Fast Fashion,M,Navy,300.0,41
PROD-000074,H&M Chinos DarkTurquoise,Pants,H&M,Fast Fashion,L,MediumTurquoise,238.0,45
PROD-000075,Levi's Maxi Gainsboro,Dresses,Levi's,Premium,L,Gainsboro,481.0,0
PROD-000076,Levi's Linen HotPink,Shirts,Levi's,Premium,S,SeaGreen,466.0,6
PROD-000077,Calvin Klein Linen DarkBlue,Shirts,Calvin Klein,Premium,L,PaleTurquoise,425.0,0
PROD-000078,Calvin Klein Oxford SteelBlue,Shirts,Calvin Klein,Premium,S,DarkMagenta,464.0,0
PROD-000079,Prada Linen LawnGreen,Shirts,Prada,Luxury,XL,DarkOrchid,2799.0,0
PROD-000080,Zara Trench Peru,Jackets,Zara,Fast Fashion,XS,MediumPurple,126.0,0
PROD-000081,H&M Evening Gown Pink,Dresses,H&M,Fast Fashion,XL,PowderBlue,233.0,0
PROD-000082,Gucci Silk OldLace,Shirts,Gucci,Luxury,M,AntiqueWhite,4743.0,0
PROD-000083,Tommy Hilfiger Three-piece DarkMagenta,Suits,Tommy Hilfiger,Premium,M,LightSalmon,199.0,0
PROD-000084,Calvin Klein Evening Gown GoldenRod,Dresses,Calvin Klein,Premium,L,Aqua,749.0,0
PROD-000085,Zara Silk MediumSpringGreen,Shirts,Zara,Fast Fashion,XS,LightBlue,25.0,12
PROD-000086,Uniqlo Cocktail DarkRed,Dresses,Uniqlo,Fast Fashion,M,Red,90.0,70
PROD-000087,Louis Vuitton Business WhiteSmoke,Suits,Louis Vuitton,Luxury,S,Gray,1455.0,0
PROD-000088,Balenciaga Evening Gown DodgerBlue,Dresses,Balenciaga,Luxury,XS,SaddleBrown,2624.0,0
PROD-000089,Zara Three-piece Chartreuse,Suits,Zara,Fast Fashion,M,SeaShell,139.0,50
PROD-000090,Zara Leather LightGray,Jackets,Zara,Fast Fashion,M,ForestGreen,200.0,0
PROD-000091,H&M Designer Jeans DarkOliveGreen,Pants,H&M,Fast Fashion,L,Red,155.0,12
PROD-000092,Prada Chinos DarkViolet,Pants,Prada,Luxury,L,Chartreuse,3124.0,0
PROD-000093,Calvin Klein Trench LightSeaGreen,Jackets,Calvin Klein,Premium,XL,Beige,626.0,0
PROD-000094,Tommy Hilfiger Leather Gray,Jackets,Tommy Hilfiger,Premium,XS,Gray,260.0,0
PROD-000095,Uniqlo Evening Gown FloralWhite,Dresses,Uniqlo,Fast Fashion,XL,GoldenRod,167.0,0
PROD-000096,H&M Trench Gainsboro,Jackets,H&M,Fast Fashion,XS,Azure,45.0,5
PROD-000097,Uniqlo Chinos FireBrick,Pants,Uniqlo,Fast Fashion,L,Aqua,126.0,75
PROD-000098,H&M Tuxedo Lime,Suits,H&M,Fast Fashion,L,IndianRed,37.0,0
PROD-000099,Uniqlo Cocktail DarkRed,Dresses,Uniqlo,Fast Fashion,L,PeachPuff,214.0,50
PROD-000100,Levi's Business MediumSlateBlue,Suits,Levi's,Premium,S,SeaShell,607.0,0
PROD-000101,Tommy Hilfiger Business MediumSpringGreen,Suits,Tommy Hilfiger,Premium,XL,LawnGreen,233.0,0
PROD-000102,Uniqlo Cocktail Khaki,Dresses,Uniqlo,Fast Fashion,S,Sienna,147.0,82
PROD-000103,Levi's Trench Wheat,Jackets,Levi's,Premium,L,Chocolate,462.0,0
PROD-000104,H&M Chinos DarkRed,Pants,H&M,Fast Fashion,M,LightYellow,34.0,58
PROD-000105,Gucci Trousers HotPink,Pants,Gucci,Luxury,XS,RosyBrown,4085.0,0
PROD-000106,Tommy Hilfiger Chinos Cornsilk,Pants,Tommy Hilfiger,Premium,S,GoldenRod,522.0,0
PROD-000107,Zara Chinos Orchid,Pants,Zara,Fast Fashion,S,Aqua,61.0,79
PROD-000108,Tommy Hilfiger Silk Orchid,Shirts,Tommy Hilfiger,Premium,M,LightSlateGray,248.0,0
PROD-000109,Versace Bomber SandyBrown,Jackets,Versace,Luxury,L,Olive,2424.0,1
PROD-000110,Zara Business HoneyDew,Suits,Zara,Fast Fashion,M,DeepPink,237.0,11
PROD-000111,Levi's Designer Jeans LightSkyBlue,Pants,Levi's,Premium,L,BlanchedAlmond,752.0,0
PROD-000112,Zara Three-piece MediumAquaMarine,Suits,Zara,Fast Fashion,M,SpringGreen,172.0,39
PROD-000113,Balenciaga Designer Jeans Green,Pants,Balenciaga,Luxury,S,WhiteSmoke,2049.0,0
PROD-000114,H&M Maxi HotPink,Dresses,H&M,Fast Fashion,L,Green,283.0,86
PROD-000115,Uniqlo Chinos Black,Pants,Uniqlo,Fast Fashion,M,DarkMagenta,73.0,11
PROD-000116,H&M Chinos DarkRed,Pants,H&M,Fast Fashion,XL,MediumSeaGreen,160.0,13
PROD-000117,Zara Business Blue,Suits,Zara,Fast Fashion,M,Peru,274.0,27
PROD-000118,Uniqlo Oxford Linen,Shirts,Uniqlo,Fast Fashion,S,AntiqueWhite,63.0,43
PROD-000119,Uniqlo Bomber Peru,Jackets,Uniqlo,Fast Fashion,M,PapayaWhip,66.0,22
PROD-000120,Uniqlo Cocktail RosyBrown,Dresses,Uniqlo,Fast Fashion,L,PaleVioletRed,297.0,0
PROD-000121,Uniqlo Three-piece FloralWhite,Suits,Uniqlo,Fast Fashion,L,BlueViolet,286.0,85
PROD-000122,Gucci Oxford AntiqueWhite,Shirts,Gucci,Luxury,XL,Chartreuse,3303.0,0
PROD-000123,H&M Three-piece Gold,Suits,H&M,Fast Fashion,S,Peru,58.0,28
PROD-000124,Uniqlo Maxi Moccasin,Dresses,Uniqlo,Fast Fashion,S,Green,285.0,73
PROD-000125,Zara Designer Jeans SeaShell,Pants,Zara,Fast Fashion,L,Azure,250.0,67
PROD-000126,Louis Vuitton Three-piece Plum,Suits,Louis Vuitton,Luxury,L,Blue,1238.0,0
PROD-000127,Levi's Evening Gown RosyBrown,Dresses,Levi's,Premium,M,Linen,173.0,0
PROD-000128,Zara Silk PaleVioletRed,Shirts,Zara,Fast Fashion,L,LightCyan,235.0,86
PROD-000129,Levi's Chinos SlateGray,Pants,Levi's,Premium,M,BlanchedAlmond,276.0,11
PROD-000130,Levi's Leather Black,Jackets,Levi's,Premium,L,LightBlue,798.0,0
PROD-000131,Zara Designer Jeans CadetBlue,Pants,Zara,Fast Fashion,S,Blue,143.0,62
PROD-000132,H&M Linen Khaki,Shirts,H&M,Fast Fashion,S,DarkOliveGreen,176.0,34
PROD-000133,Uniqlo Three-piece DeepPink,Suits,Uniqlo,Fast Fashion,L,Aqua,138.0,3
PROD-000134,Zara Designer Jeans MediumTurquoise,Pants,Zara,Fast Fashion,M,DarkSeaGreen,288.0,14
PROD-000135,H&M Designer Jeans Gold,Pants,H&M,Fast Fashion,S,Salmon,204.0,82
PROD-000136,Zara Cocktail Orange,Dresses,Zara,Fast Fashion,L,LemonChiffon,232.0,0
PROD-000137,Levi's Three-piece DarkRed,Suits,Levi's,Premium,S,Maroon,347.0,0
PROD-000138,Zara Designer Jeans Turquoise,Pants,Zara,Fast Fashion,S,OliveDrab,128.0,46
PROD-000139,Levi's Silk PeachPuff,Shirts,Levi's,Premium,S,DarkViolet,594.0,0
PROD-000140,Uniqlo Evening Gown Orchid,Dresses,Uniqlo,Fast Fashion,XL,LightSkyBlue,105.0,33
PROD-000141,Calvin Klein Maxi PaleVioletRed,Dresses,Calvin Klein,Premium,M,PaleGreen,460.0,9
PROD-000142,Gucci Oxford DarkOrchid,Shirts,Gucci,Luxury,M,DarkOrchid,2824.0,0
PROD-000143,Calvin Klein Evening Gown Ivory,Dresses,Calvin Klein,Premium,L,LightCoral,201.0,6
PROD-000144,H&M Silk PapayaWhip,Shirts,H&M,Fast Fashion,L,Navy,167.0,44
PROD-000145,Tommy Hilfiger Silk Black,Shirts,Tommy Hilfiger,Premium,L,DarkGray,205.0,6
PROD-000146,H&M Tuxedo IndianRed,Suits,H&M,Fast Fashion,S,Khaki,177.0,0
PROD-000147,Levi's Evening Gown DodgerBlue,Dresses,Levi's,Premium,XL,MintCream,436.0,0
PROD-000148,Uniqlo Chinos PaleGreen,Pants,Uniqlo,Fast Fashion,L,DarkOrange,150.0,10
PROD-000149,Calvin Klein Trench White,Jackets,Calvin Klein,Premium,L,Olive,272.0,0
PROD-000150,Uniqlo Linen DarkOrange,Shirts,Uniqlo,Fast Fashion,XL,SeaShell,113.0,0
PROD-000151,Calvin Klein Trench GreenYellow,Jackets,Calvin Klein,Premium,XS,CadetBlue,377.0,0
PROD-000152,Zara Maxi CadetBlue,Dresses,Zara,Fast Fashion,S,CornflowerBlue,118.0,74
PROD-000153,Uniqlo Bomber LavenderBlush,Jackets,Uniqlo,Fast Fashion,M,Red,296.0,8
PROD-000154,H&M Business SteelBlue,Suits,H&M,Fast Fashion,L,Wheat,209.0,66
PROD-000155,Tommy Hilfiger Linen DarkOrchid,Shirts,Tommy Hilfiger,Premium,S,Beige,256.0,7
PROD-000156,Zara Designer Jeans Crimson,Pants,Zara,Fast Fashion,M,LawnGreen,101.0,78
PROD-000157,Prada Leather BurlyWood,Jackets,Prada,Luxury,S,LightSteelBlue,4104.0,0
PROD-000158,H&M Leather Lavender,Jackets,H&M,Fast Fashion,M,Magenta,219.0,0
PROD-000159,Levi's Three-piece DeepSkyBlue,Suits,Levi's,Premium,XL,SkyBlue,471.0,0
PROD-000160,H&M Maxi AntiqueWhite,Dresses,H&M,Fast Fashion,M,PaleVioletRed,155.0,17
PROD-000161,Tommy Hilfiger Maxi Orchid,Dresses,Tommy Hilfiger,Premium,L,OrangeRed,564.0,0
PROD-000162,Louis Vuitton Trousers GoldenRod,Pants,Louis Vuitton,Luxury,S,Silver,527.0,10
PROD-000163,Tommy Hilfiger Cocktail LightBlue,Dresses,Tommy Hilfiger,Premium,M,CadetBlue,425.0,0
PROD-000164,Zara Silk MediumPurple,Shirts,Zara,Fast Fashion,XS,MistyRose,82.0,78
PROD-000165,Calvin Klein Maxi PeachPuff,Dresses,Calvin Klein,Premium,L,Lime,318.0,0
PROD-000166,H&M Leather DarkGreen,Jackets,H&M,Fast Fashion,L,Silver,231.0,42
PROD-000167,Levi's Trousers DarkViolet,Pants,Levi's,Premium,S,Purple,226.0,0
PROD-000168,Zara Trench LightSeaGreen,Jackets,Zara,Fast Fashion,M,LightCyan,180.0,37
PROD-000169,Calvin Klein Cocktail LightSalmon,Dresses,Calvin Klein,Premium,XL,BlanchedAlmond,315.0,0
PROD-000170,Calvin Klein Chinos DarkRed,Pants,Calvin Klein,Premium,M,LightPink,755.0,0
PROD-000171,Uniqlo Trousers Azure,Pants,Uniqlo,Fast Fashion,L,Cyan,121.0,19
PROD-000172,H&M Linen Snow,Shirts,H&M,Fast Fashion,M,CadetBlue,87.0,30
PROD-000173,H&M Bomber AliceBlue,Jackets,H&M,Fast Fashion,L,Sienna,129.0,12
PROD-000174,Calvin Klein Trousers Pink,Pants,Calvin Klein,Premium,M,RosyBrown,441.0,0
PROD-000175,Uniqlo Cocktail Linen,Dresses,Uniqlo,Fast Fashion,M,Gold,165.0,14
PROD-000176,Uniqlo Leather DarkSeaGreen,Jackets,Uniqlo,Fast Fashion,XL,RosyBrown,199.0,56
PROD-000177,Levi's Cocktail PaleGoldenRod,Dresses,Levi's,Premium,XS,GhostWhite,760.0,5
PROD-000178,Uniqlo Maxi Bisque,Dresses,Uniqlo,Fast Fashion,L,Tomato,272.0,58
PROD-000179,H&M Tuxedo LightCyan,Suits,H&M,Fast Fashion,S,SlateGray,253.0,54
PROD-000180,Tommy Hilfiger Trench Black,Jackets,Tommy Hilfiger,Premium,M,DarkKhaki,318.0,0
PROD-000181,Calvin Klein Leather FireBrick,Jackets,Calvin Klein,Premium,XL,OliveDrab,668.0,0
PROD-000182,H&M Linen Salmon,Shirts,H&M,Fast Fashion,L,LightGoldenRodYellow,127.0,23
PROD-000183,Zara Chinos RoyalBlue,Pants,Zara,Fast Fashion,M,MediumOrchid,197.0,63
PROD-000184,Zara Leather Aqua,Jackets,Zara,Fast Fashion,M,Fuchsia,21.0,0
PROD-000185,Levi's Tuxedo Ivory,Suits,Levi's,Premium,S,DarkSeaGreen,218.0,3
PROD-000186,Uniqlo Silk LightSlateGray,Shirts,Uniqlo,Fast Fashion,XL,LightBlue,173.0,0
PROD-000187,H&M Trousers LightSlateGray,Pants,H&M,Fast Fashion,S,Cornsilk,169.0,45
PROD-000188,Uniqlo Maxi DarkMagenta,Dresses,Uniqlo,Fast Fashion,S,WhiteSmoke,137.0,52
PROD-000189,Tommy Hilfiger Evening Gown Olive,Dresses,Tommy Hilfiger,Premium,M,Ivory,453.0,0
PROD-000190,Zara Evening Gown BlueViolet,Dresses,Zara,Fast Fashion,S,Violet,267.0,61
PROD-000191,Prada Maxi DarkSalmon,Dresses,Prada,Luxury,XS,PeachPuff,594.0,0
PROD-000192,Zara Oxford Thistle,Shirts,Zara,Fast Fashion,L,NavajoWhite,260.0,32
PROD-000193,Tommy Hilfiger Chinos Silver,Pants,Tommy Hilfiger,Premium,S,MediumSlateBlue,307.0,11
PROD-000194,Tommy Hilfiger Three-piece MediumTurquoise,Suits,Tommy Hilfiger,Premium,XS,DarkGray,627.0,3
PROD-000195,H&M Trench Snow,Jackets,H&M,Fast Fashion,L,LightGoldenRodYellow,54.0,12
PROD-000196,Uniqlo Bomber YellowGreen,Jackets,Uniqlo,Fast Fashion,S,RosyBrown,103.0,55
PROD-000197,Levi's Silk HotPink,Shirts,Levi's,Premium,XS,Brown,455.0,0
PROD-000198,Zara Trench Azure,Jackets,Zara,Fast Fashion,M,DarkGoldenRod,282.0,0
PROD-000199,Uniqlo Business Azure,Suits,Uniqlo,Fast Fashion,S,Orchid,41.0,28
PROD-000200,Tommy Hilfiger Bomber DarkBlue,Jackets,Tommy Hilfiger,Premium,S,LightSteelBlue,679.0,1
PROD-000201,H&M Business Pink,Suits,H&M,Fast Fashion,S,HotPink,90.0,12
PROD-000202,Zara Silk DarkOliveGreen,Shirts,Zara,Fast Fashion,M,IndianRed,198.0,3
PROD-000203,Uniqlo Silk NavajoWhite,Shirts,Uniqlo,Fast Fashion,L,PapayaWhip,37.0,0
PROD-000204,Calvin Klein Cocktail DarkSeaGreen,Dresses,Calvin Klein,Premium,M,DarkOliveGreen,587.0,0
PROD-000205,Zara Designer Jeans Lavender,Pants,Zara,Fast Fashion,M,Tan,109.0,16
PROD-000206,Prada Trench OrangeRed,Jackets,Prada,Luxury,S,SeaShell,3871.0,2
PROD-000207,Calvin Klein Trousers SlateBlue,Pants,Calvin Klein,Premium,S,Navy,703.0,7
PROD-000208,Prada Bomber OldLace,Jackets,Prada,Luxury,L,NavajoWhite,2753.0,8
PROD-000209,Zara Cocktail Maroon,Dresses,Zara,Fast Fashion,M,LightSalmon,182.0,64
PROD-000210,Calvin Klein Evening Gown Aquamarine,Dresses,Calvin Klein,Premium,M,Salmon,468.0,0
PROD-000211,H&M Business DodgerBlue,Suits,H&M,Fast Fashion,S,MediumVioletRed,259.0,45
PROD-000212,Uniqlo Trousers WhiteSmoke,Pants,Uniqlo,Fast Fashion,M,Linen,268.0,53
PROD-000213,Levi's Trench SkyBlue,Jackets,Levi's,Premium,M,LightSalmon,358.0,0
PROD-000214,Zara Bomber AntiqueWhite,Jackets,Zara,Fast Fashion,S,PapayaWhip,72.0,27
PROD-000215,Levi's Trench Salmon,Jackets,Levi's,Premium,XS,Salmon,465.0,0
PROD-000216,Gucci Three-piece DarkCyan,Suits,Gucci,Luxury,M,Linen,1216.0,0
PROD-000217,Levi's Linen Crimson,Shirts,Levi's,Premium,XS,Aqua,395.0,4
PROD-000218,H&M Tuxedo Thistle,Suits,H&M,Fast Fashion,S,Orange,54.0,51
PROD-000219,Zara Tuxedo SaddleBrown,Suits,Zara,Fast Fashion,L,DarkTurquoise,148.0,5
PROD-000220,H&M Silk SpringGreen,Shirts,H&M,Fast Fashion,S,LavenderBlush,54.0,0
PROD-000221,Zara Tuxedo LightGray,Suits,Zara,Fast Fashion,M,MintCream,243.0,47
PROD-000222,Zara Linen SaddleBrown,Shirts,Zara,Fast Fashion,L,LemonChiffon,177.0,73
PROD-000223,H&M Business CornflowerBlue,Suits,H&M,Fast Fashion,XL,Salmon,21.0,26
PROD-000224,H&M Designer Jeans Tomato,Pants,H&M,Fast Fashion,L,Khaki,166.0,0
PROD-000225,Uniqlo Leather Pink,Jackets,Uniqlo,Fast Fashion,S,RosyBrown,228.0,0
PROD-000226,Uniqlo Maxi HoneyDew,Dresses,Uniqlo,Fast Fashion,L,Olive,260.0,68
PROD-000227,Uniqlo Tuxedo Sienna,Suits,Uniqlo,Fast Fashion,L,DarkMagenta,200.0,4
PROD-000228,Zara Tuxedo MediumOrchid,Suits,Zara,Fast Fashion,M,CadetBlue,181.0,61
PROD-000229,Prada Chinos Navy,Pants,Prada,Luxury,XS,PowderBlue,3138.0,0
PROD-000230,Calvin Klein Maxi Maroon,Dresses,Calvin Klein,Premium,S,Turquoise,226.0,0
PROD-000231,Levi's Tuxedo DarkTurquoise,Suits,Levi's,Premium,M,OldLace,394.0,0
PROD-000232,H&M Chinos DarkGreen,Pants,H&M,Fast Fashion,L,MediumBlue,228.0,31
PROD-000233,H&M Oxford Moccasin,Shirts,H&M,Fast Fashion,L,ForestGreen,298.0,59
PROD-000234,Tommy Hilfiger Three-piece Aquamarine,Suits,Tommy Hilfiger,Premium,S,Gray,576.0,0
PROD-000235,H&M Tuxedo Navy,Suits,H&M,Fast Fashion,S,Cornsilk,160.0,52
PROD-000236,Versace Oxford Violet,Shirts,Versace,Luxury,M,Salmon,1630.0,0
PROD-000237,Zara Silk GhostWhite,Shirts,Zara,Fast Fashion,M,DarkGreen,227.0,45
PROD-000238,Zara Chinos Gainsboro,Pants,Zara,Fast Fashion,S,DarkGoldenRod,184.0,22
PROD-000239,Tommy Hilfiger Bomber DarkGoldenRod,Jackets,Tommy Hilfiger,Premium,S,MediumBlue,793.0,0
PROD-000240,H&M Bomber LightSlateGray,Jackets,H&M,Fast Fashion,M,SlateBlue,154.0,78
PROD-000241,Zara Cocktail LightYellow,Dresses,Zara,Fast Fashion,XL,LightSeaGreen,256.0,49
PROD-000242,Zara Three-piece SlateBlue,Suits,Zara,Fast Fashion,XS,RoyalBlue,194.0,28
PROD-000243,Tommy Hilfiger Bomber IndianRed,Jackets,Tommy Hilfiger,Premium,XS,MediumSeaGreen,754.0,0
PROD-000244,Gucci Business FireBrick,Suits,Gucci,Luxury,S,GoldenRod,3545.0,4
PROD-000245,H&M Trench GhostWhite,Jackets,H&M,Fast Fashion,S,DarkCyan,190.0,0
PROD-000246,Gucci Evening Gown MediumPurple,Dresses,Gucci,Luxury,S,Orange,3759.0,0
PROD-000247,H&M Linen WhiteSmoke,Shirts,H&M,Fast Fashion,M,Lime,45.0,79
PROD-000248,Uniqlo Trench Purple,Jackets,Uniqlo,Fast Fashion,S,BlueViolet,189.0,67
PROD-000249,Tommy Hilfiger Designer Jeans MidnightBlue,Pants,Tommy Hilfiger,Premium,M,SaddleBrown,646.0,0
PROD-000250,Levi's Leather ForestGreen,Jackets,Levi's,Premium,S,FloralWhite,591.0,0
PROD-000251,Tommy Hilfiger Linen DarkSlateBlue,Shirts,Tommy Hilfiger,Premium,XL,RoyalBlue,510.0,0
PROD-000252,H&M Business Turquoise,Suits,H&M,Fast Fashion,M,LightGreen,246.0,50
PROD-000253,Zara Evening Gown Linen,Dresses,Zara,Fast Fashion,S,Salmon,107.0,10
PROD-000254,Calvin Klein Tuxedo Navy,Suits,Calvin Klein,Premium,S,Chocolate,180.0,0
PROD-000255,H&M Trousers Red,Pants,H&M,Fast Fashion,M,MidnightBlue,89.0,0
PROD-000256,Levi's Leather Crimson,Jackets,Levi's,Premium,M,MediumAquaMarine,630.0,0
