customer_id,segment,update_date
CUST-000207,Occasional,2024-01-31
CUST-000208,Frequent Buyer,2024-01-31
CUST-000209,Occasional,2024-01-31
CUST-000210,High Spender,2024-01-31
CUST-000211,Occasional,2024-01-31
CUST-000212,Inactive,2024-01-31
CUST-000213,Inactive,2024-01-31
CUST-000214,Inactive,2024-01-31
CUST-000215,Occasional,2024-01-31
CUST-000216,Occasional,2024-01-31
CUST-000217,Occasional,2024-01-31
CUST-000218,Frequent Buyer,2024-01-31
CUST-000219,Occasional,2024-01-31
CUST-000220,Inactive,2024-01-31
CUST-000221,Occasional,2024-01-31
CUST-000222,Occasional,2024-01-31
CUST-000223,Inactive,2024-01-31
CUST-000224,Inactive,2024-01-31
CUST-000225,Occasional,2024-01-31
CUST-000226,Occasional,2024-01-31
CUST-000227,Frequent Buyer,2024-01-31
CUST-000228,Inactive,2024-01-31
CUST-000229,Frequent Buyer,2024-01-31
CUST-000230,Inactive,2024-01-31
CUST-000231,High Spender,2024-01-31
CUST-000232,Occasional,2024-01-31
CUST-000233,Frequent Buyer,2024-01-31
CUST-000234,Inactive,2024-01-31
CUST-000235,Frequent Buyer,2024-01-31
CUST-000236,Occasional,2024-01-31
CUST-000237,Occasional,2024-01-31
CUST-000238,Inactive,2024-01-31
CUST-000239,Occasional,2024-01-31
CUST-000240,Occasional,2024-01-31
CUST-000241,Occasional,2024-01-31
CUST-000242,Inactive,2024-01-31
CUST-000243,Inactive,2024-01-31
CUST-000244,Inactive,2024-01-31
CUST-000245,Inactive,2024-01-31
CUST-000246,Frequent Buyer,2024-01-31
CUST-000247,Frequent Buyer,2024-01-31
CUST-000248,Occasional,2024-01-31
CUST-000249,High Spender,2024-01-31
CUST-000250,Occasional,2024-01-31
CUST-000251,Occasional,2024-01-31
CUST-000252,Occasional,2024-01-31
CUST-000253,Occasional,2024-01-31
CUST-000254,Inactive,2024-01-31
CUST-000255,Inactive,2024-01-31
CUST-000256,Inactive,2024-01-31
CUST-000257,Frequent Buyer,2024-01-31
CUST-000258,Inactive,2024-01-31
CUST-000259,Inactive,2024-01-31
CUST-000260,Occasional,2024-01-31
CUST-000261,Occasional,2024-01-31
CUST-000262,Frequent Buyer,2024-01-31
CUST-000263,Frequent Buyer,2024-01-31
CUST-000264,Occasional,2024-01-31
CUST-000265,Frequent Buyer,2024-01-31
CUST-000266,Inactive,2024-01-31
CUST-000267,Frequent Buyer,2024-01-31
CUST-000268,Occasional,2024-01-31
CUST-000269,High Spender,2024-01-31
CUST-000270,Inactive,2024-01-31
CUST-000271,Occasional,2024-01-31
CUST-000272,Occasional,2024-01-31
CUST-000273,Inactive,2024-01-31
CUST-000274,Inactive,2024-01-31
CUST-000275,High Spender,2024-01-31
CUST-000276,Occasional,2024-01-31
CUST-000277,High Spender,2024-01-31
CUST-000278,Frequent Buyer,2024-01-31
CUST-000279,Occasional,2024-01-31
CUST-000280,Inactive,2024-01-31
CUST-000281,Occasional,2024-01-31
CUST-000282,Inactive,2024-01-31
CUST-000283,Frequent Buyer,2024-01-31
CUST-000284,Inactive,2024-01-31
CUST-000285,Inactive,2024-01-31
CUST-000286,Frequent Buyer,2024-01-31
CUST-000287,Inactive,2024-01-31
CUST-000288,Occasional,2024-01-31
CUST-000289,Occasional,2024-01-31
CUST-000290,Occasional,2024-01-31
CUST-000291,Inactive,2024-01-31
CUST-000292,Inactive,2024-01-31
CUST-000293,Frequent Buyer,2024-01-31
CUST-000294,Inactive,2024-01-31
CUST-000295,Inactive,2024-01-31
CUST-000296,Frequent Buyer,2024-01-31
CUST-000297,Inactive,2024-01-31
CUST-000298,Frequent Buyer,2024-01-31
CUST-000299,Inactive,2024-01-31
CUST-000300,Frequent Buyer,2024-01-31
CUST-000301,High Spender,2024-01-31
CUST-000302,High Spender,2024-01-31
CUST-000303,Inactive,2024-01-31
CUST-000304,High Spender,2024-01-31
CUST-000305,Occasional,2024-01-31
CUST-000306,Occasional,2024-01-31
CUST-000307,Inactive,2024-01-31
CUST-000308,Inactive,2024-01-31
CUST-000309,Occasional,2024-01-31
CUST-000310,Frequent Buyer,2024-01-31
CUST-000311,Inactive,2024-01-31
CUST-000312,Frequent Buyer,2024-01-31
CUST-000313,Occasional,2024-01-31
CUST-000314,Occasional,2024-01-31
CUST-000315,Frequent Buyer,2024-01-31
CUST-000316,Frequent Buyer,2024-01-31
CUST-000317,Occasional,2024-01-31
CUST-000318,Frequent Buyer,2024-01-31
CUST-000319,Occasional,2024-01-31
CUST-000320,Frequent Buyer,2024-01-31
CUST-000321,Inactive,2024-01-31
CUST-000322,Occasional,2024-01-31
CUST-000323,Inactive,2024-01-31
CUST-000324,Occasional,2024-01-31
CUST-000325,High Spender,2024-01-31
CUST-000326,Occasional,2024-01-31
CUST-000327,Inactive,2024-01-31
CUST-000328,Inactive,2024-01-31
CUST-000329,Inactive,2024-01-31
CUST-000330,Occasional,2024-01-31
CUST-000331,Inactive,2024-01-31
CUST-000332,Frequent Buyer,2024-01-31
CUST-000333,Occasional,2024-01-31
CUST-000334,Occasional,2024-01-31
CUST-000335,Occasional,2024-01-31
CUST-000336,Occasional,2024-01-31
CUST-000337,High Spender,2024-01-31
CUST-000338,Occasional,2024-01-31
CUST-000339,Occasional,2024-01-31
CUST-000340,Inactive,2024-01-31
CUST-000341,Occasional,2024-01-31
CUST-000342,Inactive,2024-01-31
CUST-000343,Occasional,2024-01-31
CUST-000344,Frequent Buyer,2024-01-31
CUST-000345,Occasional,2024-01-31
CUST-000346,Frequent Buyer,2024-01-31
CUST-000347,Occasional,2024-01-31
CUST-000348,High Spender,2024-01-31
CUST-000349,Inactive,2024-01-31
CUST-000350,Occasional,2024-01-31
CUST-000351,Inactive,2024-01-31
CUST-000352,High Spender,2024-01-31
CUST-000353,Occasional,2024-01-31
CUST-000354,Inactive,2024-01-31
CUST-000355,Inactive,2024-01-31
CUST-000356,Frequent Buyer,2024-01-31
CUST-000357,Occasional,2024-01-31
CUST-000358,Frequent Buyer,2024-01-31
CUST-000359,Occasional,2024-01-31
CUST-000360,Occasional,2024-01-31
CUST-000361,Inactive,2024-01-31
CUST-000362,Occasional,2024-01-31
CUST-000363,Occasional,2024-01-31
CUST-000364,Occasional,2024-01-31
CUST-000365,Occasional,2024-01-31
CUST-000366,High Spender,2024-01-31
CUST-000367,Occasional,2024-01-31
CUST-000368,Inactive,2024-01-31
CUST-000369,Occasional,2024-01-31
CUST-000370,Frequent Buyer,2024-01-31
CUST-000371,Occasional,2024-01-31
CUST-000372,Inactive,2024-01-31
CUST-000373,Inactive,2024-01-31
CUST-000374,Occasional,2024-01-31
CUST-000375,Frequent Buyer,2024-01-31
CUST-000376,Frequent Buyer,2024-01-31
CUST-000377,Inactive,2024-01-31
CUST-000378,Inactive,2024-01-31
CUST-000379,Frequent Buyer,2024-01-31
CUST-000380,Frequent Buyer,2024-01-31
CUST-000381,Occasional,2024-01-31
CUST-000382,Occasional,2024-01-31
CUST-000383,Frequent Buyer,2024-01-31
CUST-000384,Inactive,2024-01-31
CUST-000385,Occasional,2024-01-31
CUST-000386,High Spender,2024-01-31
CUST-000387,Occasional,2024-01-31
CUST-000388,Occasional,2024-01-31
CUST-000389,Occasional,2024-01-31
CUST-000390,Occasional,2024-01-31
CUST-000391,Inactive,2024-01-31
CUST-000392,Inactive,2024-01-31
CUST-000393,High Spender,2024-01-31
CUST-000394,Occasional,2024-01-31
CUST-000395,Occasional,2024-01-31
CUST-000396,Inactive,2024-01-31
CUST-000397,Frequent Buyer,2024-01-31
CUST-000398,Occasional,2024-01-31
CUST-000399,Occasional,2024-01-31
CUST-000400,Inactive,2024-01-31
CUST-000401,Frequent Buyer,2024-01-31
CUST-000402,Occasional,2024-01-31
CUST-000403,Occasional,2024-01-31
CUST-000404,Frequent Buyer,2024-01-31
CUST-000405,Inactive,2024-01-31
CUST-000406,High Spender,2024-01-31
CUST-000407,Occasional,2024-01-31
CUST-000408,Occasional,2024-01-31
CUST-000409,Inactive,2024-01-31
CUST-000410,Occasional,2024-01-31
CUST-000411,High Spender,2024-01-31
CUST-000412,Occasional,2024-01-31
CUST-000413,Inactive,2024-01-31
CUST-000414,Occasional,2024-01-31
CUST-000415,Occasional,2024-01-31
CUST-000416,Occasional,2024-01-31
CUST-000417,Inactive,2024-01-31
CUST-000418,High Spender,2024-01-31
CUST-000419,Occasional,2024-01-31
CUST-000420,Occasional,2024-01-31
CUST-000421,Occasional,2024-01-31
CUST-000422,Frequent Buyer,2024-01-31
CUST-000423,Inactive,2024-01-31
CUST-000424,Inactive,2024-01-31
CUST-000425,Occasional,2024-01-31
CUST-000426,Occasional,2024-01-31
CUST-000427,Occasional,2024-01-31
CUST-000428,Occasional,2024-01-31
CUST-000429,Occasional,2024-01-31
CUST-000430,High Spender,2024-01-31
CUST-000431,Frequent Buyer,2024-01-31
CUST-000432,Inactive,2024-01-31
CUST-000433,Inactive,2024-01-31
CUST-000434,Occasional,2024-01-31
CUST-000435,Inactive,2024-01-31
CUST-000436,High Spender,2024-01-31
CUST-000437,High Spender,2024-01-31
CUST-000438,Inactive,2024-01-31
CUST-000439,Frequent Buyer,2024-01-31
CUST-000440,High Spender,2024-01-31
CUST-000441,Frequent Buyer,2024-01-31
CUST-000442,Occasional,2024-01-31
CUST-000443,Frequent Buyer,2024-01-31
CUST-000444,Occasional,2024-01-31
CUST-000445,High Spender,2024-01-31
CUST-000446,Inactive,2024-01-31
CUST-000447,Frequent Buyer,2024-01-31
CUST-000448,High Spender,2024-01-31
CUST-000449,Frequent Buyer,2024-01-31
CUST-000450,Inactive,2024-01-31
CUST-000451,Inactive,2024-01-31
CUST-000452,Inactive,2024-01-31
CUST-000453,Frequent Buyer,2024-01-31
CUST-000454,Inactive,2024-01-31
CUST-000455,Occasional,2024-01-31
CUST-000456,Inactive,2024-01-31
CUST-000457,Occasional,2024-01-31
CUST-000458,High Spender,2024-01-31
CUST-000459,Occasional,2024-01-31
CUST-000460,Inactive,2024-01-31
CUST-000461,Frequent Buyer,2024-01-31
CUST-000462,Inactive,2024-01-31
CUST-000463,Frequent Buyer,2024-01-31
CUST-000464,Frequent Buyer,2024-01-31
CUST-000465,Frequent Buyer,2024-01-31
CUST-000466,Frequent Buyer,2024-01-31
CUST-000467,Occasional,2024-01-31
CUST-000468,Frequent Buyer,2024-01-31
CUST-000469,Inactive,2024-01-31
CUST-000470,Frequent Buyer,2024-01-31
CUST-000471,Occasional,2024-01-31
CUST-000472,Occasional,2024-01-31
CUST-000473,Frequent Buyer,2024-01-31
CUST-000474,Occasional,2024-01-31
CUST-000475,Inactive,2024-01-31
CUST-000476,Frequent Buyer,2024-01-31
CUST-000477,Inactive,2024-01-31
CUST-000478,Occasional,2024-01-31
CUST-000479,Frequent Buyer,2024-01-31
CUST-000480,Occasional,2024-01-31
CUST-000481,Occasional,2024-01-31
CUST-000482,Frequent Buyer,2024-01-31
CUST-000483,Occasional,2024-01-31
CUST-000484,Inactive,2024-01-31
CUST-000485,Occasional,2024-01-31
CUST-000486,Frequent Buyer,2024-01-31
CUST-000487,Occasional,2024-01-31
CUST-000488,Frequent Buyer,2024-01-31
CUST-000489,High Spender,2024-01-31
CUST-000490,Occasional,2024-01-31
CUST-000491,Inactive,2024-01-31
CUST-000492,Occasional,2024-01-31
CUST-000493,Frequent Buyer,2024-01-31
CUST-000494,Occasional,2024-01-31
CUST-000495,Inactive,2024-01-31
CUST-000496,Occasional,2024-01-31
CUST-000497,Occasional,2024-01-31
CUST-000498,Inactive,2024-01-31
CUST-000499,Occasional,2024-01-31
CUST-000500,Frequent Buyer,2024-01-31
CUST-000501,High Spender,2024-01-31
CUST-000502,Occasional,2024-01-31
CUST-000503,Occasional,2024-01-31
CUST-000504,Occasional,2024-01-31
CUST-000505,Inactive,2024-01-31
CUST-000506,Occasional,2024-01-31
CUST-000507,Frequent Buyer,2024-01-31
CUST-000508,Inactive,2024-01-31
CUST-000509,Inactive,2024-01-31
CUST-000510,Occasional,2024-01-31
CUST-000511,Inactive,2024-01-31
CUST-000512,High Spender,2024-01-31
CUST-000513,Inactive,2024-01-31
CUST-000514,High Spender,2024-01-31
CUST-000515,Occasional,2024-01-31
CUST-000516,Inactive,2024-01-31
CUST-000517,Occasional,2024-01-31
CUST-000518,Occasional,2024-01-31
CUST-000519,Inactive,2024-01-31
CUST-000520,Occasional,2024-01-31
CUST-000521,Frequent Buyer,2024-01-31
CUST-000522,Occasional,2024-01-31
CUST-000523,Occasional,2024-01-31
CUST-000524,Occasional,2024-01-31
CUST-000525,Occasional,2024-01-31
CUST-000526,Occasional,2024-01-31
CUST-000527,Frequent Buyer,2024-01-31
CUST-000528,Occasional,2024-01-31
CUST-000529,Frequent Buyer,2024-01-31
CUST-000530,Occasional,2024-01-31
CUST-000531,Inactive,2024-01-31
CUST-000532,Inactive,2024-01-31
CUST-000533,Occasional,2024-01-31
CUST-000534,Occasional,2024-01-31
CUST-000535,Occasional,2024-01-31
CUST-000536,Occasional,2024-01-31
CUST-000537,Occasional,2024-01-31
CUST-000538,Occasional,2024-01-31
CUST-000539,Occasional,2024-01-31
CUST-000540,Inactive,2024-01-31
CUST-000541,Occasional,2024-01-31
CUST-000542,High Spender,2024-01-31
CUST-000543,Inactive,2024-01-31
CUST-000544,Inactive,2024-01-31
CUST-000545,Frequent Buyer,2024-01-31
CUST-000546,Inactive,2024-01-31
CUST-000547,Occasional,2024-01-31
CUST-000548,Occasional,2024-01-31
CUST-000549,Frequent Buyer,2024-01-31
CUST-000550,Occasional,2024-01-31
CUST-000551,Frequent Buyer,2024-01-31
CUST-000552,Occasional,2024-01-31
CUST-000553,Frequent Buyer,2024-01-31
CUST-000554,Inactive,2024-01-31
CUST-000555,Frequent Buyer,2024-01-31
CUST-000556,High Spender,2024-01-31
CUST-000557,Frequent Buyer,2024-01-31
CUST-000558,Frequent Buyer,2024-01-31
CUST-000559,Occasional,2024-01-31
CUST-000560,Occasional,2024-01-31
CUST-000561,Occasional,2024-01-31
CUST-000562,Occasional,2024-01-31
CUST-000563,Inactive,2024-01-31
CUST-000564,Occasional,2024-01-31
CUST-000565,Frequent Buyer,2024-01-31
CUST-000566,Occasional,2024-01-31
CUST-000567,Occasional,2024-01-31
CUST-000568,Occasional,2024-01-31
CUST-000569,Inactive,2024-01-31
CUST-000570,High Spender,2024-01-31
CUST-000571,Inactive,2024-01-31
CUST-000572,Occasional,2024-01-31
CUST-000573,Occasional,2024-01-31
CUST-000574,Inactive,2024-01-31
CUST-000575,Inactive,2024-01-31
CUST-000576,Occasional,2024-01-31
CUST-000577,Inactive,2024-01-31
CUST-000578,Inactive,2024-01-31
CUST-000579,Occasional,2024-01-31
CUST-000580,Occasional,2024-01-31
CUST-000581,Frequent Buyer,2024-01-31
CUST-000582,Inactive,2024-01-31
CUST-000583,Inactive,2024-01-31
CUST-000584,Inactive,2024-01-31
CUST-000585,Occasional,2024-01-31
CUST-000586,Inactive,2024-01-31
CUST-000587,Inactive,2024-01-31
CUST-000588,Inactive,2024-01-31
CUST-000589,High Spender,2024-01-31
CUST-000590,Inactive,2024-01-31
CUST-000591,Inactive,2024-01-31
CUST-000592,Frequent Buyer,2024-01-31
CUST-000593,Inactive,2024-01-31
CUST-000594,Occasional,2024-01-31
CUST-000595,Occasional,2024-01-31
CUST-000596,Inactive,2024-01-31
CUST-000597,Frequent Buyer,2024-01-31
CUST-000598,Occasional,2024-01-31
CUST-000599,Inactive,2024-01-31
CUST-000600,Inactive,2024-01-31
CUST-000601,Frequent Buyer,2024-01-31
CUST-000602,Occasional,2024-01-31
CUST-000603,Frequent Buyer,2024-01-31
CUST-000604,Occasional,2024-01-31
CUST-000605,High Spender,2024-01-31
CUST-000606,Occasional,2024-01-31
CUST-000607,Frequent Buyer,2024-01-31
CUST-000608,High Spender,2024-01-31
CUST-000609,Occasional,2024-01-31
CUST-000610,Occasional,2024-01-31
CUST-000611,Frequent Buyer,2024-01-31
CUST-000612,Occasional,2024-01-31
CUST-000613,Inactive,2024-01-31
CUST-000614,Occasional,2024-01-31
CUST-000615,Occasional,2024-01-31
CUST-000616,Occasional,2024-01-31
CUST-000617,Frequent Buyer,2024-01-31
CUST-000618,Occasional,2024-01-31
CUST-000619,Occasional,2024-01-31
CUST-000620,Inactive,2024-01-31
CUST-000621,Inactive,2024-01-31
CUST-000622,Occasional,2024-01-31
CUST-000623,Inactive,2024-01-31
CUST-000624,Frequent Buyer,2024-01-31
CUST-000625,Occasional,2024-01-31
CUST-000626,Occasional,2024-01-31
CUST-000627,Inactive,2024-01-31
CUST-000628,Inactive,2024-01-31
CUST-000629,High Spender,2024-01-31
CUST-000630,Inactive,2024-01-31
CUST-000631,Frequent Buyer,2024-01-31
CUST-000632,Occasional,2024-01-31
CUST-000633,Inactive,2024-01-31
CUST-000634,Occasional,2024-01-31
CUST-000635,Frequent Buyer,2024-01-31
CUST-000636,Occasional,2024-01-31
CUST-000637,Frequent Buyer,2024-01-31
CUST-000638,Frequent Buyer,2024-01-31
CUST-000639,Occasional,2024-01-31
CUST-000640,Occasional,2024-01-31
CUST-000641,Occasional,2024-01-31
CUST-000642,Frequent Buyer,2024-01-31
CUST-000643,Inactive,2024-01-31
CUST-000644,Frequent Buyer,2024-01-31
CUST-000645,Occasional,2024-01-31
CUST-000646,Frequent Buyer,2024-01-31
CUST-000647,Inactive,2024-01-31
CUST-000648,Occasional,2024-01-31
CUST-000649,Inactive,2024-01-31
CUST-000650,Frequent Buyer,2024-01-31
CUST-000651,Occasional,2024-01-31
CUST-000652,Inactive,2024-01-31
CUST-000653,Occasional,2024-01-31
CUST-000654,Inactive,2024-01-31
CUST-000655,High Spender,2024-01-31
CUST-000656,Inactive,2024-01-31
CUST-000657,Occasional,2024-01-31
CUST-000658,High Spender,2024-01-31
CUST-000659,Inactive,2024-01-31
CUST-000660,Occasional,2024-01-31
CUST-000661,Frequent Buyer,2024-01-31
CUST-000662,Occasional,2024-01-31
CUST-000663,Inactive,2024-01-31
CUST-000664,Frequent Buyer,2024-01-31
CUST-000665,Inactive,2024-01-31
CUST-000666,Occasional,2024-01-31
CUST-000667,High Spender,2024-01-31
CUST-000668,Frequent Buyer,2024-01-31
CUST-000669,Inactive,2024-01-31
CUST-000670,Occasional,2024-01-31
CUST-000671,Inactive,2024-01-31
CUST-000672,Occasional,2024-01-31
CUST-000673,Inactive,2024-01-31
CUST-000674,High Spender,2024-01-31
CUST-000675,Inactive,2024-01-31
CUST-000676,Inactive,2024-01-31
CUST-000677,Inactive,2024-01-31
CUST-000678,Inactive,2024-01-31
CUST-000679,Occasional,2024-01-31
CUST-000680,Inactive,2024-01-31
CUST-000681,Frequent Buyer,2024-01-31
CUST-000682,Inactive,2024-01-31
CUST-000683,High Spender,2024-01-31
CUST-000684,Occasional,2024-01-31
CUST-000685,Inactive,2024-01-31
CUST-000686,Occasional,2024-01-31
CUST-000687,Occasional,2024-01-31
CUST-000688,Frequent Buyer,2024-01-31
CUST-000689,Inactive,2024-01-31
CUST-000690,Occasional,2024-01-31
CUST-000691,Occasional,2024-01-31
CUST-000692,Occasional,2024-01-31
CUST-000693,Occasional,2024-01-31
CUST-000694,High Spender,2024-01-31
CUST-000695,Occasional,2024-01-31
CUST-000696,Occasional,2024-01-31
CUST-000697,Frequent Buyer,2024-01-31
CUST-000698,Frequent Buyer,2024-01-31
CUST-000699,Inactive,2024-01-31
CUST-000700,Occasional,2024-01-31
CUST-000701,Inactive,2024-01-31
CUST-000702,Frequent Buyer,2024-01-31
CUST-000703,Inactive,2024-01-31
CUST-000704,Occasional,2024-01-31
CUST-000705,Occasional,2024-01-31
