product_id,date,stock_level
PROD-000002,2023-04-23,81
PROD-000002,2023-04-30,82
PROD-000002,2023-05-07,83
PROD-000002,2023-05-14,81
PROD-000002,2023-05-21,81
PROD-000002,2023-05-28,82
PROD-000002,2023-06-04,84
PROD-000002,2023-06-11,82
PROD-000002,2023-06-18,80
PROD-000002,2023-06-25,81
PROD-000002,2023-07-02,81
PROD-000002,2023-07-09,84
PROD-000002,2023-07-16,84
PROD-000002,2023-07-23,82
PROD-000002,2023-07-30,84
PROD-000002,2023-08-06,80
PROD-000002,2023-08-13,80
PROD-000002,2023-08-20,81
PROD-000002,2023-08-27,80
PROD-000002,2023-09-03,83
PROD-000002,2023-09-10,80
PROD-000002,2023-09-17,81
PROD-000002,2023-09-24,82
PROD-000002,2023-10-01,82
PROD-000002,2023-10-08,82
PROD-000002,2023-10-15,84
PROD-000002,2023-10-22,84
PROD-000002,2023-10-29,82
PROD-000002,2023-11-05,81
PROD-000002,2023-11-12,81
PROD-000002,2023-11-19,84
PROD-000002,2023-11-26,84
PROD-000002,2023-12-03,82
PROD-000002,2023-12-10,83
PROD-000002,2023-12-17,82
PROD-000002,2023-12-24,84
PROD-000002,2023-12-31,80
PROD-000002,2024-01-07,83
PROD-000002,2024-01-14,82
PROD-000002,2024-01-21,82
PROD-000002,2024-01-28,84
PROD-000003,2023-01-01,53
PROD-000003,2023-01-08,57
PROD-000003,2023-01-15,54
PROD-000003,2023-01-22,53
PROD-000003,2023-01-29,54
PROD-000003,2023-02-05,56
PROD-000003,2023-02-12,54
PROD-000003,2023-02-19,54
PROD-000003,2023-02-26,57
PROD-000003,2023-03-05,57
PROD-000003,2023-03-12,53
PROD-000003,2023-03-19,53
PROD-000003,2023-03-26,57
PROD-000003,2023-04-02,53
PROD-000003,2023-04-09,53
PROD-000003,2023-04-16,55
PROD-000003,2023-04-23,54
PROD-000003,2023-04-30,55
PROD-000003,2023-05-07,54
PROD-000003,2023-05-14,55
PROD-000003,2023-05-21,55
PROD-000003,2023-05-28,55
PROD-000003,2023-06-04,54
PROD-000003,2023-06-11,53
PROD-000003,2023-06-18,57
PROD-000003,2023-06-25,53
PROD-000003,2023-07-02,55
PROD-000003,2023-07-09,54
PROD-000003,2023-07-16,54
PROD-000003,2023-07-23,56
PROD-000003,2023-07-30,54
PROD-000003,2023-08-06,55
PROD-000003,2023-08-13,55
PROD-000003,2023-08-20,53
PROD-000003,2023-08-27,54
PROD-000003,2023-09-03,57
PROD-000003,2023-09-10,53
PROD-000003,2023-09-17,56
PROD-000003,2023-09-24,56
PROD-000003,2023-10-01,57
PROD-000003,2023-10-08,54
PROD-000003,2023-10-15,56
PROD-000003,2023-10-22,53
PROD-000003,2023-10-29,56
PROD-000003,2023-11-05,53
PROD-000003,2023-11-12,56
PROD-000003,2023-11-19,54
PROD-000003,2023-11-26,53
PROD-000003,2023-12-03,54
PROD-000003,2023-12-10,56
PROD-000003,2023-12-17,54
PROD-000003,2023-12-24,53
PROD-000003,2023-12-31,56
PROD-000003,2024-01-07,55
PROD-000003,2024-01-14,56
PROD-000003,2024-01-21,55
PROD-000003,2024-01-28,57
PROD-000004,2023-01-01,66
PROD-000004,2023-01-08,66
PROD-000004,2023-01-15,66
PROD-000004,2023-01-22,66
PROD-000004,2023-01-29,63
PROD-000004,2023-02-05,67
PROD-000004,2023-02-12,65
PROD-000004,2023-02-19,64
PROD-000004,2023-02-26,65
PROD-000004,2023-03-05,65
PROD-000004,2023-03-12,66
PROD-000004,2023-03-19,63
PROD-000004,2023-03-26,67
PROD-000004,2023-04-02,64
PROD-000004,2023-04-09,64
PROD-000004,2023-04-16,67
PROD-000004,2023-04-23,63
PROD-000004,2023-04-30,66
PROD-000004,2023-05-07,67
PROD-000004,2023-05-14,67
PROD-000004,2023-05-21,64
PROD-000004,2023-05-28,65
PROD-000004,2023-06-04,67
PROD-000004,2023-06-11,67
PROD-000004,2023-06-18,67
PROD-000004,2023-06-25,66
PROD-000004,2023-07-02,67
PROD-000004,2023-07-09,63
PROD-000004,2023-07-16,65
PROD-000004,2023-07-23,63
PROD-000004,2023-07-30,67
PROD-000004,2023-08-06,67
PROD-000004,2023-08-13,64
PROD-000004,2023-08-20,64
PROD-000004,2023-08-27,64
PROD-000004,2023-09-03,67
PROD-000004,2023-09-10,67
PROD-000004,2023-09-17,64
PROD-000004,2023-09-24,64
PROD-000004,2023-10-01,65
PROD-000004,2023-10-08,65
PROD-000004,2023-10-15,64
PROD-000004,2023-10-22,64
PROD-000004,2023-10-29,64
PROD-000004,2023-11-05,66
PROD-000004,2023-11-12,64
PROD-000004,2023-11-19,64
PROD-000004,2023-11-26,67
PROD-000004,2023-12-03,65
PROD-000004,2023-12-10,67
PROD-000004,2023-12-17,64
PROD-000004,2023-12-24,64
PROD-000004,2023-12-31,67
PROD-000004,2024-01-07,67
PROD-000004,2024-01-14,64
PROD-000004,2024-01-21,67
PROD-000004,2024-01-28,65
PROD-000005,2023-01-01,66
PROD-000005,2023-01-08,64
PROD-000005,2023-01-15,65
PROD-000005,2023-01-22,67
PROD-000005,2023-01-29,65
PROD-000005,2023-02-05,67
PROD-000005,2023-02-12,64
PROD-000005,2023-02-19,67
PROD-000005,2023-02-26,65
PROD-000005,2023-03-05,63
PROD-000005,2023-03-12,65
PROD-000005,2023-03-19,64
PROD-000005,2023-03-26,66
PROD-000005,2023-04-02,67
PROD-000005,2023-04-09,67
PROD-000005,2023-04-16,64
PROD-000005,2023-04-23,63
PROD-000005,2023-04-30,66
PROD-000005,2023-05-07,64
PROD-000005,2023-05-14,64
PROD-000005,2023-05-21,65
PROD-000005,2023-05-28,63
PROD-000005,2023-06-04,65
PROD-000005,2023-06-11,67
PROD-000005,2023-06-18,66
PROD-000005,2023-06-25,67
PROD-000005,2023-07-02,67
PROD-000005,2023-07-09,65
PROD-000005,2023-07-16,64
PROD-000005,2023-07-23,63
PROD-000005,2023-07-30,64
PROD-000005,2023-08-06,67
PROD-000005,2023-08-13,67
PROD-000005,2023-08-20,65
PROD-000005,2023-08-27,67
PROD-000005,2023-09-03,64
PROD-000005,2023-09-10,64
PROD-000005,2023-09-17,64
PROD-000005,2023-09-24,66
PROD-000005,2023-10-01,63
PROD-000005,2023-10-08,63
PROD-000005,2023-10-15,67
PROD-000005,2023-10-22,66
PROD-000005,2023-10-29,66
PROD-000005,2023-11-05,63
PROD-000005,2023-11-12,64
PROD-000005,2023-11-19,64
PROD-000005,2023-11-26,67
PROD-000005,2023-12-03,64
PROD-000005,2023-12-10,65
PROD-000005,2023-12-17,65
PROD-000005,2023-12-24,65
PROD-000005,2023-12-31,67
PROD-000005,2024-01-07,64
PROD-000005,2024-01-14,66
PROD-000005,2024-01-21,67
PROD-000005,2024-01-28,66
PROD-000006,2023-01-01,67
PROD-000006,2023-01-08,67
PROD-000006,2023-01-15,68
PROD-000006,2023-01-22,67
PROD-000006,2023-01-29,66
PROD-000006,2023-02-05,68
PROD-000006,2023-02-12,68
PROD-000006,2023-02-19,66
PROD-000006,2023-02-26,70
PROD-000006,2023-03-05,66
PROD-000006,2023-03-12,69
PROD-000006,2023-03-19,70
PROD-000006,2023-03-26,69
PROD-000006,2023-04-02,67
PROD-000006,2023-04-09,69
PROD-000006,2023-04-16,67
PROD-000006,2023-04-23,66
PROD-000006,2023-04-30,70
PROD-000006,2023-05-07,70
PROD-000006,2023-05-14,68
PROD-000006,2023-05-21,68
PROD-000006,2023-05-28,69
PROD-000006,2023-06-04,69
PROD-000006,2023-06-11,70
PROD-000006,2023-06-18,67
PROD-000006,2023-06-25,67
PROD-000006,2023-07-02,68
PROD-000006,2023-07-09,68
PROD-000006,2023-07-16,67
PROD-000006,2023-07-23,68
PROD-000006,2023-07-30,69
PROD-000006,2023-08-06,70
PROD-000006,2023-08-13,69
PROD-000006,2023-08-20,70
PROD-000006,2023-08-27,69
PROD-000006,2023-09-03,67
PROD-000006,2023-09-10,70
PROD-000006,2023-09-17,69
PROD-000006,2023-09-24,66
PROD-000006,2023-10-01,66
PROD-000006,2023-10-08,69
PROD-000006,2023-10-15,70
PROD-000006,2023-10-22,68
PROD-000006,2023-10-29,66
PROD-000006,2023-11-05,66
PROD-000006,2023-11-12,68
PROD-000006,2023-11-19,67
PROD-000006,2023-11-26,69
PROD-000006,2023-12-03,70
PROD-000006,2023-12-10,66
PROD-000006,2023-12-17,69
PROD-000006,2023-12-24,67
PROD-000006,2023-12-31,69
PROD-000006,2024-01-07,67
PROD-000006,2024-01-14,67
PROD-000006,2024-01-21,70
PROD-000006,2024-01-28,68
PROD-000007,2023-01-01,49
PROD-000007,2023-01-08,47
PROD-000007,2023-01-15,51
PROD-000007,2023-01-22,49
PROD-000007,2023-01-29,49
PROD-000007,2023-02-05,49
PROD-000007,2023-02-12,48
PROD-000007,2023-02-19,49
PROD-000007,2023-02-26,50
PROD-000007,2023-03-05,48
PROD-000007,2023-03-12,51
PROD-000007,2023-03-19,48
PROD-000007,2023-03-26,51
PROD-000007,2023-04-02,51
PROD-000007,2023-04-09,49
PROD-000007,2023-04-16,49
PROD-000007,2023-04-23,49
PROD-000007,2023-04-30,48
PROD-000007,2023-05-07,50
PROD-000007,2023-05-14,48
PROD-000007,2023-05-21,49
PROD-000007,2023-05-28,50
PROD-000007,2023-06-04,51
PROD-000007,2023-06-11,50
PROD-000007,2023-06-18,51
PROD-000007,2023-06-25,47
PROD-000007,2023-07-02,49
PROD-000007,2023-07-09,50
PROD-000007,2023-07-16,47
PROD-000007,2023-07-23,47
PROD-000007,2023-07-30,49
PROD-000007,2023-08-06,50
PROD-000007,2023-08-13,47
PROD-000007,2023-08-20,48
PROD-000007,2023-08-27,48
PROD-000007,2023-09-03,47
PROD-000007,2023-09-10,51
PROD-000007,2023-09-17,51
PROD-000007,2023-09-24,48
PROD-000007,2023-10-01,51
PROD-000007,2023-10-08,50
PROD-000007,2023-10-15,48
PROD-000007,2023-10-22,48
PROD-000007,2023-10-29,49
PROD-000007,2023-11-05,50
PROD-000007,2023-11-12,47
PROD-000007,2023-11-19,47
PROD-000007,2023-11-26,49
PROD-000007,2023-12-03,47
PROD-000007,2023-12-10,49
PROD-000007,2023-12-17,48
PROD-000007,2023-12-24,48
PROD-000007,2023-12-31,48
PROD-000007,2024-01-07,51
PROD-000007,2024-01-14,48
PROD-000007,2024-01-21,49
PROD-000007,2024-01-28,49
PROD-000008,2023-01-01,48
PROD-000008,2023-01-08,50
PROD-000008,2023-01-15,48
PROD-000008,2023-01-22,48
PROD-000008,2023-01-29,48
PROD-000008,2023-02-05,51
PROD-000008,2023-02-12,47
PROD-000008,2023-02-19,50
PROD-000008,2023-02-26,47
PROD-000008,2023-03-05,47
PROD-000008,2023-03-12,48
PROD-000008,2023-03-19,50
PROD-000008,2023-03-26,51
PROD-000008,2023-04-02,49
PROD-000008,2023-04-09,49
PROD-000008,2023-04-16,48
PROD-000008,2023-04-23,50
PROD-000008,2023-04-30,47
PROD-000008,2023-05-07,47
PROD-000008,2023-05-14,51
PROD-000008,2023-05-21,48
PROD-000008,2023-05-28,49
PROD-000008,2023-06-04,50
PROD-000008,2023-06-11,50
PROD-000008,2023-06-18,48
PROD-000008,2023-06-25,47
PROD-000008,2023-07-02,51
PROD-000008,2023-07-09,47
PROD-000008,2023-07-16,50
PROD-000008,2023-07-23,51
PROD-000008,2023-07-30,50
PROD-000008,2023-08-06,51
PROD-000008,2023-08-13,48
PROD-000008,2023-08-20,47
PROD-000008,2023-08-27,47
PROD-000008,2023-09-03,50
PROD-000008,2023-09-10,51
PROD-000008,2023-09-17,49
PROD-000008,2023-09-24,51
PROD-000008,2023-10-01,51
PROD-000008,2023-10-08,49
PROD-000008,2023-10-15,48
PROD-000008,2023-10-22,49
PROD-000008,2023-10-29,49
PROD-000008,2023-11-05,50
PROD-000008,2023-11-12,50
PROD-000008,2023-11-19,49
PROD-000008,2023-11-26,51
PROD-000008,2023-12-03,48
PROD-000008,2023-12-10,51
PROD-000008,2023-12-17,47
PROD-000008,2023-12-24,51
PROD-000008,2023-12-31,49
PROD-000008,2024-01-07,49
PROD-000008,2024-01-14,51
PROD-000008,2024-01-21,50
PROD-000008,2024-01-28,48
PROD-000009,2023-01-01,65
PROD-000009,2023-01-08,65
PROD-000009,2023-01-15,67
PROD-000009,2023-01-22,67
PROD-000009,2023-01-29,64
PROD-000009,2023-02-05,68
PROD-000009,2023-02-12,64
PROD-000009,2023-02-19,64
PROD-000009,2023-02-26,66
PROD-000009,2023-03-05,65
PROD-000009,2023-03-12,66
PROD-000009,2023-03-19,68
PROD-000009,2023-03-26,65
PROD-000009,2023-04-02,66
PROD-000009,2023-04-09,67
PROD-000009,2023-04-16,66
PROD-000009,2023-04-23,66
PROD-000009,2023-04-30,68
PROD-000009,2023-05-07,65
PROD-000009,2023-05-14,67
PROD-000009,2023-05-21,64
PROD-000009,2023-05-28,67
PROD-000009,2023-06-04,64
PROD-000009,2023-06-11,67
PROD-000009,2023-06-18,67
PROD-000009,2023-06-25,67
PROD-000009,2023-07-02,67
PROD-000009,2023-07-09,68
PROD-000009,2023-07-16,68
PROD-000009,2023-07-23,66
PROD-000009,2023-07-30,68
PROD-000009,2023-08-06,66
PROD-000009,2023-08-13,64
PROD-000009,2023-08-20,67
PROD-000009,2023-08-27,68
PROD-000009,2023-09-03,64
PROD-000009,2023-09-10,64
PROD-000009,2023-09-17,66
PROD-000009,2023-09-24,68
PROD-000009,2023-10-01,65
PROD-000009,2023-10-08,65
PROD-000009,2023-10-15,68
PROD-000009,2023-10-22,67
PROD-000009,2023-10-29,67
PROD-000009,2023-11-05,66
PROD-000009,2023-11-12,64
PROD-000009,2023-11-19,66
PROD-000009,2023-11-26,65
PROD-000009,2023-12-03,66
PROD-000009,2023-12-10,68
PROD-000009,2023-12-17,67
PROD-000009,2023-12-24,68
PROD-000009,2023-12-31,65
PROD-000009,2024-01-07,67
PROD-000009,2024-01-14,64
PROD-000009,2024-01-21,64
PROD-000009,2024-01-28,65
PROD-000010,2023-01-01,58
PROD-000010,2023-01-08,57
PROD-000010,2023-01-15,57
PROD-000010,2023-01-22,60
PROD-000010,2023-01-29,58
PROD-000010,2023-02-05,56
PROD-000010,2023-02-12,58
PROD-000010,2023-02-19,57
PROD-000010,2023-02-26,60
PROD-000010,2023-03-05,59
PROD-000010,2023-03-12,57
PROD-000010,2023-03-19,57
PROD-000010,2023-03-26,60
PROD-000010,2023-04-02,60
PROD-000010,2023-04-09,58
PROD-000010,2023-04-16,56
PROD-000010,2023-04-23,58
PROD-000010,2023-04-30,59
PROD-000010,2023-05-07,58
PROD-000010,2023-05-14,56
PROD-000010,2023-05-21,57
PROD-000010,2023-05-28,57
PROD-000010,2023-06-04,57
PROD-000010,2023-06-11,58
PROD-000010,2023-06-18,60
PROD-000010,2023-06-25,59
PROD-000010,2023-07-02,58
PROD-000010,2023-07-09,58
PROD-000010,2023-07-16,59
PROD-000010,2023-07-23,56
PROD-000010,2023-07-30,57
PROD-000010,2023-08-06,58
PROD-000010,2023-08-13,56
PROD-000010,2023-08-20,57
PROD-000010,2023-08-27,57
PROD-000010,2023-09-03,60
PROD-000010,2023-09-10,59
PROD-000010,2023-09-17,58
PROD-000010,2023-09-24,56
PROD-000010,2023-10-01,57
PROD-000010,2023-10-08,60
PROD-000010,2023-10-15,57
PROD-000010,2023-10-22,56
PROD-000010,2023-10-29,56
PROD-000010,2023-11-05,60
PROD-000010,2023-11-12,60
PROD-000010,2023-11-19,58
PROD-000010,2023-11-26,58
PROD-000010,2023-12-03,58
PROD-000010,2023-12-10,57
PROD-000010,2023-12-17,58
PROD-000010,2023-12-24,57
PROD-000010,2023-12-31,59
PROD-000010,2024-01-07,59
PROD-000010,2024-01-14,58
PROD-000010,2024-01-21,57
PROD-000010,2024-01-28,58
PROD-000011,2023-01-01,60
PROD-000011,2023-01-08,59
PROD-000011,2023-01-15,60
PROD-000011,2023-01-22,63
PROD-000011,2023-01-29,62
PROD-000011,2023-02-05,62
PROD-000011,2023-02-12,63
PROD-000011,2023-02-19,62
PROD-000011,2023-02-26,62
PROD-000011,2023-03-05,60
PROD-000011,2023-03-12,59
PROD-000011,2023-03-19,62
PROD-000011,2023-03-26,62
PROD-000011,2023-04-02,63
PROD-000011,2023-04-09,63
PROD-000011,2023-04-16,63
PROD-000011,2023-04-23,62
PROD-000011,2023-04-30,60
PROD-000011,2023-05-07,62
PROD-000011,2023-05-14,62
PROD-000011,2023-05-21,60
PROD-000011,2023-05-28,62
PROD-000011,2023-06-04,62
PROD-000011,2023-06-11,61
PROD-000011,2023-06-18,61
PROD-000011,2023-06-25,59
PROD-000011,2023-07-02,61
PROD-000011,2023-07-09,59
PROD-000011,2023-07-16,63
PROD-000011,2023-07-23,61
PROD-000011,2023-07-30,62
PROD-000011,2023-08-06,62
PROD-000011,2023-08-13,60
PROD-000011,2023-08-20,63
PROD-000011,2023-08-27,63
PROD-000011,2023-09-03,61
PROD-000011,2023-09-10,60
PROD-000011,2023-09-17,62
PROD-000011,2023-09-24,61
PROD-000011,2023-10-01,61
PROD-000011,2023-10-08,59
PROD-000011,2023-10-15,63
PROD-000011,2023-10-22,63
PROD-000011,2023-10-29,62
PROD-000011,2023-11-05,63
PROD-000011,2023-11-12,62
PROD-000011,2023-11-19,60
PROD-000011,2023-11-26,59
PROD-000011,2023-12-03,63
PROD-000011,2023-12-10,62
PROD-000011,2023-12-17,61
PROD-000011,2023-12-24,59
PROD-000011,2023-12-31,60
PROD-000011,2024-01-07,59
PROD-000011,2024-01-14,62
PROD-000011,2024-01-21,62
PROD-000011,2024-01-28,63
PROD-000012,2023-01-01,57
PROD-000012,2023-01-08,56
PROD-000012,2023-01-15,53
PROD-000012,2023-01-22,57
PROD-000012,2023-01-29,56
PROD-000012,2023-02-05,55
PROD-000012,2023-02-12,56
PROD-000012,2023-02-19,54
PROD-000012,2023-02-26,56
PROD-000012,2023-03-05,53
PROD-000012,2023-03-12,56
PROD-000012,2023-03-19,57
PROD-000012,2023-03-26,57
PROD-000012,2023-04-02,54
PROD-000012,2023-04-09,57
PROD-000012,2023-04-16,54
PROD-000012,2023-04-23,57
PROD-000012,2023-04-30,55
PROD-000012,2023-05-07,54
PROD-000012,2023-05-14,57
PROD-000012,2023-05-21,54
PROD-000012,2023-05-28,55
PROD-000012,2023-06-04,55
PROD-000012,2023-06-11,54
PROD-000012,2023-06-18,55
PROD-000012,2023-06-25,55
PROD-000012,2023-07-02,56
PROD-000012,2023-07-09,53
PROD-000012,2023-07-16,56
PROD-000012,2023-07-23,57
PROD-000012,2023-07-30,57
PROD-000012,2023-08-06,56
PROD-000012,2023-08-13,56
PROD-000012,2023-08-20,53
PROD-000012,2023-08-27,56
PROD-000012,2023-09-03,55
PROD-000012,2023-09-10,56
PROD-000012,2023-09-17,56
PROD-000012,2023-09-24,56
PROD-000012,2023-10-01,57
PROD-000012,2023-10-08,54
PROD-000012,2023-10-15,57
PROD-000012,2023-10-22,53
PROD-000012,2023-10-29,53
PROD-000012,2023-11-05,57
PROD-000012,2023-11-12,57
PROD-000012,2023-11-19,53
PROD-000012,2023-11-26,53
PROD-000012,2023-12-03,56
PROD-000012,2023-12-10,55
PROD-000012,2023-12-17,53
PROD-000012,2023-12-24,57
PROD-000012,2023-12-31,55
PROD-000012,2024-01-07,53
PROD-000012,2024-01-14,56
PROD-000012,2024-01-21,55
PROD-000012,2024-01-28,57
PROD-000013,2023-01-01,78
PROD-000013,2023-01-08,74
PROD-000013,2023-01-15,77
PROD-000013,2023-01-22,76
PROD-000013,2023-01-29,77
PROD-000013,2023-02-05,75
PROD-000013,2023-02-12,78
PROD-000013,2023-02-19,78
PROD-000013,2023-02-26,78
PROD-000013,2023-03-05,74
PROD-000013,2023-03-12,78
PROD-000013,2023-03-19,78
PROD-000013,2023-03-26,76
PROD-000013,2023-04-02,77
PROD-000013,2023-04-09,75
PROD-000013,2023-04-16,74
PROD-000013,2023-04-23,74
PROD-000013,2023-04-30,78
PROD-000013,2023-05-07,77
PROD-000013,2023-05-14,76
PROD-000013,2023-05-21,74
PROD-000013,2023-05-28,78
PROD-000013,2023-06-04,78
PROD-000013,2023-06-11,78
PROD-000013,2023-06-18,78
PROD-000013,2023-06-25,77
PROD-000013,2023-07-02,75
PROD-000013,2023-07-09,78
PROD-000013,2023-07-16,78
PROD-000013,2023-07-23,74
PROD-000013,2023-07-30,77
PROD-000013,2023-08-06,78
PROD-000013,2023-08-13,75
PROD-000013,2023-08-20,78
PROD-000013,2023-08-27,77
PROD-000013,2023-09-03,77
PROD-000013,2023-09-10,78
PROD-000013,2023-09-17,76
PROD-000013,2023-09-24,78
PROD-000013,2023-10-01,74
PROD-000013,2023-10-08,76
PROD-000013,2023-10-15,76
PROD-000013,2023-10-22,77
PROD-000013,2023-10-29,78
PROD-000013,2023-11-05,74
PROD-000013,2023-11-12,78
PROD-000013,2023-11-19,75
PROD-000013,2023-11-26,78
PROD-000013,2023-12-03,77
PROD-000013,2023-12-10,76
PROD-000013,2023-12-17,74
PROD-000013,2023-12-24,76
PROD-000013,2023-12-31,74
PROD-000013,2024-01-07,76
PROD-000013,2024-01-14,74
PROD-000013,2024-01-21,75
PROD-000013,2024-01-28,76
PROD-000014,2023-01-01,85
PROD-000014,2023-01-08,83
PROD-000014,2023-01-15,84
PROD-000014,2023-01-22,83
PROD-000014,2023-01-29,84
PROD-000014,2023-02-05,84
PROD-000014,2023-02-12,81
PROD-000014,2023-02-19,84
PROD-000014,2023-02-26,85
PROD-000014,2023-03-05,83
PROD-000014,2023-03-12,85
PROD-000014,2023-03-19,85
PROD-000014,2023-03-26,85
PROD-000014,2023-04-02,85
PROD-000014,2023-04-09,81
PROD-000014,2023-04-16,84
PROD-000014,2023-04-23,81
PROD-000014,2023-04-30,82
PROD-000014,2023-05-07,84
PROD-000014,2023-05-14,83
PROD-000014,2023-05-21,81
PROD-000014,2023-05-28,84
PROD-000014,2023-06-04,81
PROD-000014,2023-06-11,81
PROD-000014,2023-06-18,84
PROD-000014,2023-06-25,83
PROD-000014,2023-07-02,83
PROD-000014,2023-07-09,84
PROD-000014,2023-07-16,84
PROD-000014,2023-07-23,83
PROD-000014,2023-07-30,82
PROD-000014,2023-08-06,81
PROD-000014,2023-08-13,84
PROD-000014,2023-08-20,82
PROD-000014,2023-08-27,84
PROD-000014,2023-09-03,84
PROD-000014,2023-09-10,84
PROD-000014,2023-09-17,85
PROD-000014,2023-09-24,82
PROD-000014,2023-10-01,81
PROD-000014,2023-10-08,81
PROD-000014,2023-10-15,84
PROD-000014,2023-10-22,85
PROD-000014,2023-10-29,82
PROD-000014,2023-11-05,84
PROD-000014,2023-11-12,82
PROD-000014,2023-11-19,81
PROD-000014,2023-11-26,85
PROD-000014,2023-12-03,84
PROD-000014,2023-12-10,83
PROD-000014,2023-12-17,83
PROD-000014,2023-12-24,83
PROD-000014,2023-12-31,82
PROD-000014,2024-01-07,81
PROD-000014,2024-01-14,84
PROD-000014,2024-01-21,83
PROD-000014,2024-01-28,82
PROD-000015,2023-01-01,52
PROD-000015,2023-01-08,48
PROD-000015,2023-01-15,51
PROD-000015,2023-01-22,51
PROD-000015,2023-01-29,52
PROD-000015,2023-02-05,49
PROD-000015,2023-02-12,50
PROD-000015,2023-02-19,48
PROD-000015,2023-02-26,50
PROD-000015,2023-03-05,48
PROD-000015,2023-03-12,49
PROD-000015,2023-03-19,48
PROD-000015,2023-03-26,51
PROD-000015,2023-04-02,48
PROD-000015,2023-04-09,52
PROD-000015,2023-04-16,51
PROD-000015,2023-04-23,51
PROD-000015,2023-04-30,50
PROD-000015,2023-05-07,50
PROD-000015,2023-05-14,51
PROD-000015,2023-05-21,48
PROD-000015,2023-05-28,48
PROD-000015,2023-06-04,51
PROD-000015,2023-06-11,50
PROD-000015,2023-06-18,52
PROD-000015,2023-06-25,49
PROD-000015,2023-07-02,52
PROD-000015,2023-07-09,48
PROD-000015,2023-07-16,48
PROD-000015,2023-07-23,49
PROD-000015,2023-07-30,51
PROD-000015,2023-08-06,52
PROD-000015,2023-08-13,49
PROD-000015,2023-08-20,49
PROD-000015,2023-08-27,51
PROD-000015,2023-09-03,49
PROD-000015,2023-09-10,52
PROD-000015,2023-09-17,50
PROD-000015,2023-09-24,48
PROD-000015,2023-10-01,52
PROD-000015,2023-10-08,50
PROD-000015,2023-10-15,50
PROD-000015,2023-10-22,51
PROD-000015,2023-10-29,50
PROD-000015,2023-11-05,51
PROD-000015,2023-11-12,51
PROD-000015,2023-11-19,51
PROD-000015,2023-11-26,52
PROD-000015,2023-12-03,51
PROD-000015,2023-12-10,48
PROD-000015,2023-12-17,48
PROD-000015,2023-12-24,50
PROD-000015,2023-12-31,49
PROD-000015,2024-01-07,51
PROD-000015,2024-01-14,50
PROD-000015,2024-01-21,50
PROD-000015,2024-01-28,51
PROD-000016,2023-01-01,67
PROD-000016,2023-01-08,66
PROD-000016,2023-01-15,67
PROD-000016,2023-01-22,67
PROD-000016,2023-01-29,64
PROD-000016,2023-02-05,67
PROD-000016,2023-02-12,64
PROD-000016,2023-02-19,63
PROD-000016,2023-02-26,67
PROD-000016,2023-03-05,63
PROD-000016,2023-03-12,64
PROD-000016,2023-03-19,65
PROD-000016,2023-03-26,65
PROD-000016,2023-04-02,63
PROD-000016,2023-04-09,63
PROD-000016,2023-04-16,66
PROD-000016,2023-04-23,64
PROD-000016,2023-04-30,64
